feature_names,sample,qsampled,random_sample
ptsd1,3,4,4
ptsd2,2,1,1
ptsd3,3,,2
ptsd5,1,2,1
ptsd6,3,2,1
ptsd8,3,1,3
ptsd9,2,3,5
ptsd12,3,2,2
ptsd16,3,5,3
ptsd19,2,4,3
ptsd21,2,1,2
ptsd22,3,3,1
ptsd23,2,1,2
ptsd28,4,2,3
ptsd33,3,,3
ptsd35,2,2,3
ptsd37,3,3,1
ptsd39,2,2,4
ptsd43,2,,5
ptsd44,2,3,1
ptsd45,2,5,3
ptsd46,2,,2
ptsd51,2,1,2
ptsd52,3,3,4
ptsd54,2,1,2
ptsd55,1,2,4
ptsd58,4,4,5
ptsd59,3,2,3
ptsd61,3,3,2
ptsd62,1,2,2
ptsd63,1,1,1
ptsd64,1,3,1
ptsd65,2,3,4
ptsd67,1,1,3
ptsd69,2,2,5
ptsd72,3,2,5
ptsd73,3,,4
ptsd74,3,3,3
ptsd76,5,2,3
ptsd77,3,,5
ptsd78,2,1,3
ptsd83,3,2,2
ptsd85,3,,2
ptsd86,3,,1
ptsd87,2,2,1
ptsd88,2,3,4
ptsd90,3,1,3
ptsd92,3,,4
ptsd93,3,4,2
ptsd97,3,5,1
ptsd98,2,2,1
ptsd99,3,1,1
ptsd102,2,4,5
ptsd103,3,3,4
ptsd104,3,4,5
ptsd106,3,3,4
ptsd109,3,3,3
ptsd110,3,4,4
ptsd111,2,4,5
ptsd113,3,1,1
ptsd114,2,1,5
ptsd117,1,1,2
ptsd120,3,4,3
ptsd123,3,,3
ptsd124,3,4,3
ptsd125,2,,3
ptsd126,3,,4
ptsd127,2,4,1
ptsd128,3,1,2
ptsd129,3,1,1
ptsd131,4,,4
ptsd133,3,2,2
ptsd136,2,1,2
ptsd138,3,4,3
ptsd140,1,3,5
ptsd143,3,2,4
ptsd144,3,2,3
ptsd146,3,1,3
ptsd147,3,5,1
ptsd149,1,3,2
ptsd152,1,2,2
ptsd155,3,2,4
ptsd157,2,1,1
ptsd159,2,4,1
ptsd163,3,,3
ptsd164,3,1,3
ptsd166,3,1,1
ptsd168,2,2,3
ptsd169,4,2,4
ptsd170,4,3,2
ptsd173,3,1,4
ptsd174,3,1,2
ptsd175,3,1,3
ptsd177,3,,3
ptsd178,2,1,3
ptsd179,4,4,1
ptsd181,1,2,1
ptsd182,1,1,5
ptsd187,3,,2
ptsd190,1,3,2
ptsd191,2,1,3
ptsd192,3,4,2
ptsd194,2,4,1
ptsd195,3,4,1
ptsd196,2,1,3
ptsd197,3,2,1
ptsd199,2,3,1
ptsd204,3,2,4
ptsd207,1,1,4
ptsd211,2,5,1
