feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd7,2,3,3
ptsd11,3,1,4
ptsd12,3,1,2
ptsd14,3,3,1
ptsd15,3,2,3
ptsd16,3,4,5
ptsd19,2,2,3
ptsd21,2,1,2
ptsd22,3,3,3
ptsd23,2,1,5
ptsd25,3,3,3
ptsd26,2,,2
ptsd28,4,3,2
ptsd29,4,2,5
ptsd30,3,,2
ptsd34,3,1,3
ptsd35,2,,3
ptsd38,2,2,4
ptsd39,2,,3
ptsd41,1,2,5
ptsd42,3,,1
ptsd44,2,1,1
ptsd45,2,2,2
ptsd46,2,,2
ptsd51,2,,2
ptsd53,3,4,3
ptsd55,1,,3
ptsd58,4,1,2
ptsd68,3,4,5
ptsd69,2,2,4
ptsd71,3,,3
ptsd73,3,,5
ptsd74,3,,2
ptsd75,2,4,2
ptsd79,3,3,4
ptsd80,4,,2
ptsd82,4,,3
ptsd83,3,1,1
ptsd85,3,4,4
ptsd89,3,2,5
ptsd90,3,4,2
ptsd95,1,3,2
ptsd100,3,4,1
ptsd101,2,4,3
ptsd104,3,3,4
ptsd105,3,3,1
ptsd107,3,3,4
ptsd110,3,,2
ptsd115,3,1,1
ptsd118,1,,5
ptsd119,4,3,2
ptsd120,3,2,4
ptsd121,2,1,1
ptsd123,3,4,2
ptsd124,3,,4
ptsd125,2,,2
ptsd126,3,4,3
ptsd129,3,,2
ptsd131,4,,2
ptsd132,3,4,4
ptsd133,3,1,3
ptsd135,2,4,4
ptsd136,2,3,2
ptsd137,4,1,2
ptsd139,4,1,2
ptsd142,3,1,5
ptsd146,3,1,5
ptsd147,3,3,4
ptsd149,1,3,4
ptsd150,2,2,5
ptsd152,1,2,4
ptsd153,3,2,1
ptsd154,3,2,1
ptsd158,2,,3
ptsd163,3,,2
ptsd165,3,4,1
ptsd166,3,,4
ptsd169,4,,2
ptsd172,2,1,4
ptsd174,3,3,2
ptsd179,4,2,4
ptsd180,4,2,3
ptsd181,1,,2
ptsd182,1,,3
ptsd183,1,1,4
ptsd185,2,2,3
ptsd186,1,,2
ptsd190,1,1,4
ptsd191,2,1,2
ptsd194,2,,5
ptsd195,3,,1
ptsd196,2,,4
ptsd197,3,,3
ptsd198,2,3,4
ptsd199,2,,3
ptsd200,3,2,5
ptsd203,4,5,4
ptsd204,3,3,1
ptsd206,4,2,4
ptsd208,2,2,3
