feature_names,sample,qsampled,random_sample
ptsd1,3,,1
ptsd2,2,2,2
ptsd3,3,2,4
ptsd4,2,4,2
ptsd7,2,2,1
ptsd8,3,,3
ptsd9,2,3,2
ptsd15,3,3,4
ptsd16,3,2,2
ptsd17,4,3,2
ptsd19,2,4,5
ptsd20,2,2,4
ptsd21,2,1,4
ptsd23,2,,1
ptsd24,3,4,4
ptsd26,2,,4
ptsd27,2,,4
ptsd28,4,3,1
ptsd32,3,,3
ptsd33,3,5,1
ptsd35,2,1,3
ptsd36,4,2,2
ptsd38,2,3,2
ptsd39,2,1,3
ptsd40,3,2,2
ptsd41,1,1,4
ptsd45,2,,2
ptsd46,2,2,5
ptsd48,2,2,2
ptsd49,3,3,3
ptsd52,3,2,1
ptsd53,3,4,4
ptsd58,4,5,1
ptsd60,3,,4
ptsd63,1,1,2
ptsd64,1,1,2
ptsd69,2,3,5
ptsd70,3,3,5
ptsd71,3,4,1
ptsd72,3,2,3
ptsd73,3,3,2
ptsd75,2,4,3
ptsd78,2,3,2
ptsd80,4,,1
ptsd81,3,4,3
ptsd82,4,5,5
ptsd83,3,1,3
ptsd84,1,,3
ptsd88,2,,5
ptsd91,3,2,4
ptsd92,3,4,3
ptsd93,3,2,3
ptsd95,1,1,3
ptsd97,3,3,3
ptsd98,2,,5
ptsd101,2,2,3
ptsd104,3,5,4
ptsd107,3,,3
ptsd109,3,3,1
ptsd110,3,,3
ptsd116,3,1,1
ptsd119,4,,1
ptsd120,3,3,1
ptsd121,2,3,3
ptsd122,2,1,1
ptsd123,3,,4
ptsd124,3,3,4
ptsd126,3,2,2
ptsd129,3,4,3
ptsd130,3,1,4
ptsd132,3,4,5
ptsd134,2,3,2
ptsd135,2,3,3
ptsd136,2,4,2
ptsd140,1,3,4
ptsd141,3,2,4
ptsd143,3,5,1
ptsd145,4,,2
ptsd146,3,3,1
ptsd147,3,4,5
ptsd148,3,5,5
ptsd150,2,,3
ptsd153,3,3,4
ptsd154,3,4,4
ptsd155,3,,5
ptsd158,2,1,1
ptsd159,2,3,1
ptsd162,1,,4
ptsd163,3,3,5
ptsd164,3,3,3
ptsd166,3,,1
ptsd167,3,1,4
ptsd168,2,,1
ptsd169,4,,5
ptsd170,4,3,5
ptsd173,3,2,2
ptsd175,3,,3
ptsd176,1,2,5
ptsd179,4,1,1
ptsd180,4,4,3
ptsd185,2,1,3
ptsd188,3,1,2
ptsd189,2,,1
ptsd190,1,1,3
ptsd193,1,1,5
ptsd195,3,2,4
ptsd196,2,3,4
ptsd197,3,2,2
ptsd199,2,,4
ptsd201,4,3,1
ptsd202,3,2,5
ptsd204,3,4,1
ptsd205,4,2,5
ptsd208,2,4,2
ptsd209,2,1,4
