feature_names,sample,qsampled,random_sample
ptsd1,3,4,1
ptsd2,2,1,4
ptsd8,3,2,3
ptsd9,2,2,4
ptsd10,1,3,1
ptsd11,3,2,2
ptsd15,3,,1
ptsd16,3,4,3
ptsd17,4,4,2
ptsd18,4,5,5
ptsd20,2,1,4
ptsd21,2,1,5
ptsd23,2,,5
ptsd24,3,2,4
ptsd27,2,3,2
ptsd29,4,1,1
ptsd30,3,5,5
ptsd31,3,,2
ptsd33,3,4,3
ptsd35,2,2,5
ptsd36,4,2,4
ptsd39,2,3,3
ptsd40,3,3,4
ptsd41,1,2,1
ptsd43,2,,2
ptsd45,2,2,5
ptsd46,2,1,2
ptsd47,2,2,5
ptsd49,3,3,2
ptsd51,2,2,1
ptsd55,1,4,5
ptsd56,2,2,2
ptsd61,3,2,5
ptsd62,1,,4
ptsd65,2,2,3
ptsd66,3,3,3
ptsd67,1,1,3
ptsd71,3,2,1
ptsd72,3,3,4
ptsd73,3,,2
ptsd75,2,1,1
ptsd77,3,5,4
ptsd80,4,2,3
ptsd81,3,2,5
ptsd83,3,3,1
ptsd84,1,,2
ptsd88,2,2,4
ptsd89,3,2,3
ptsd90,3,3,2
ptsd94,3,,4
ptsd95,1,3,4
ptsd96,3,4,5
ptsd98,2,2,3
ptsd102,2,,2
ptsd103,3,2,2
ptsd104,3,3,2
ptsd105,3,4,2
ptsd107,3,,1
ptsd109,3,2,3
ptsd110,3,3,3
ptsd111,2,3,2
ptsd112,1,2,5
ptsd114,2,2,5
ptsd115,3,1,1
ptsd116,3,1,2
ptsd117,1,,4
ptsd118,1,1,1
ptsd119,4,1,3
ptsd122,2,,1
ptsd126,3,2,4
ptsd127,2,,2
ptsd128,3,1,2
ptsd129,3,,2
ptsd130,3,5,5
ptsd132,3,1,4
ptsd133,3,1,1
ptsd136,2,3,3
ptsd137,4,1,2
ptsd139,4,,3
ptsd143,3,3,5
ptsd144,3,2,2
ptsd145,4,4,2
ptsd151,2,1,2
ptsd153,3,,2
ptsd154,3,,3
ptsd160,3,3,5
ptsd161,2,2,5
ptsd162,1,1,2
ptsd165,3,3,4
ptsd167,3,3,4
ptsd170,4,,5
ptsd175,3,,1
ptsd178,2,1,2
ptsd179,4,2,2
ptsd181,1,1,4
ptsd182,1,4,3
ptsd183,1,3,2
ptsd186,1,1,2
ptsd187,3,2,2
ptsd188,3,2,1
ptsd189,2,1,1
ptsd190,1,1,2
ptsd191,2,1,2
ptsd194,2,4,3
ptsd197,3,1,2
ptsd203,4,,3
ptsd204,3,2,2
ptsd205,4,4,4
ptsd207,1,3,3
ptsd210,3,,1
