feature_names,sample,qsampled,random_sample
ptsd1,3,1,2
ptsd2,2,,1
ptsd5,1,1,3
ptsd6,3,,3
ptsd9,2,3,4
ptsd10,1,1,2
ptsd11,3,2,2
ptsd13,4,1,3
ptsd14,3,,1
ptsd15,3,,3
ptsd16,3,2,4
ptsd18,4,5,1
ptsd19,2,3,2
ptsd21,2,,1
ptsd23,2,3,3
ptsd24,3,,3
ptsd25,3,,1
ptsd26,2,1,4
ptsd29,4,1,3
ptsd30,3,5,3
ptsd35,2,1,2
ptsd38,2,1,4
ptsd40,3,3,4
ptsd43,2,5,3
ptsd45,2,1,2
ptsd46,2,1,2
ptsd47,2,1,5
ptsd49,3,3,2
ptsd53,3,3,3
ptsd57,4,2,5
ptsd60,3,4,2
ptsd61,3,3,5
ptsd62,1,1,3
ptsd63,1,,3
ptsd65,2,1,1
ptsd66,3,2,2
ptsd70,3,1,5
ptsd72,3,1,3
ptsd73,3,2,4
ptsd74,3,5,2
ptsd76,5,2,4
ptsd78,2,2,4
ptsd79,3,4,3
ptsd80,4,3,4
ptsd81,3,1,5
ptsd83,3,1,1
ptsd86,3,3,1
ptsd87,2,3,2
ptsd88,2,1,2
ptsd90,3,3,2
ptsd92,3,3,3
ptsd93,3,,3
ptsd95,1,1,2
ptsd96,3,3,3
ptsd101,2,4,2
ptsd103,3,,1
ptsd105,3,4,4
ptsd106,3,2,1
ptsd107,3,2,3
ptsd109,3,3,2
ptsd110,3,3,4
ptsd114,2,1,3
ptsd115,3,,1
ptsd118,1,,1
ptsd119,4,2,1
ptsd120,3,3,3
ptsd121,2,3,2
ptsd122,2,1,1
ptsd123,3,3,3
ptsd124,3,3,3
ptsd125,2,,2
ptsd130,3,1,4
ptsd131,4,2,3
ptsd133,3,2,3
ptsd134,2,3,4
ptsd136,2,,2
ptsd137,4,1,1
ptsd140,1,3,3
ptsd142,3,2,4
ptsd143,3,3,1
ptsd145,4,2,1
ptsd146,3,,2
ptsd150,2,,4
ptsd151,2,1,4
ptsd156,1,2,3
ptsd158,2,1,5
ptsd160,3,3,3
ptsd161,2,1,2
ptsd163,3,3,1
ptsd164,3,1,1
ptsd166,3,2,2
ptsd167,3,1,2
ptsd168,2,1,5
ptsd169,4,4,4
ptsd172,2,2,5
ptsd175,3,1,5
ptsd176,1,1,3
ptsd178,2,1,4
ptsd180,4,,4
ptsd182,1,3,2
ptsd185,2,,4
ptsd196,2,2,5
ptsd197,3,1,1
ptsd200,3,,5
ptsd201,4,1,1
ptsd202,3,3,1
ptsd205,4,2,1
ptsd207,1,1,4
ptsd209,2,4,3
ptsd210,3,3,5
ptsd211,2,,4
