feature_names,sample,qsampled,random_sample
ptsd1,3,3,1
ptsd2,2,,2
ptsd3,3,2,1
ptsd4,2,1,3
ptsd5,1,1,2
ptsd7,2,3,5
ptsd9,2,,1
ptsd10,1,,1
ptsd15,3,1,3
ptsd18,4,,3
ptsd19,2,2,3
ptsd24,3,,2
ptsd25,3,2,3
ptsd26,2,2,2
ptsd27,2,,3
ptsd29,4,3,4
ptsd30,3,1,3
ptsd32,3,,5
ptsd35,2,1,4
ptsd38,2,1,3
ptsd41,1,,3
ptsd43,2,,5
ptsd44,2,3,3
ptsd45,2,1,5
ptsd46,2,2,5
ptsd48,2,,4
ptsd49,3,3,1
ptsd51,2,1,2
ptsd52,3,,2
ptsd53,3,3,3
ptsd54,2,,1
ptsd56,2,2,4
ptsd57,4,3,4
ptsd58,4,4,5
ptsd62,1,1,1
ptsd63,1,,3
ptsd64,1,,4
ptsd65,2,3,3
ptsd66,3,1,3
ptsd67,1,1,2
ptsd69,2,2,3
ptsd71,3,3,3
ptsd72,3,,4
ptsd73,3,2,3
ptsd74,3,2,3
ptsd75,2,,1
ptsd76,5,,3
ptsd78,2,5,2
ptsd79,3,,2
ptsd84,1,,5
ptsd85,3,4,3
ptsd87,2,2,3
ptsd89,3,,3
ptsd91,3,,2
ptsd92,3,1,2
ptsd93,3,1,1
ptsd94,3,3,2
ptsd96,3,,2
ptsd97,3,,3
ptsd98,2,2,5
ptsd99,3,2,2
ptsd100,3,4,1
ptsd103,3,3,4
ptsd104,3,2,2
ptsd108,2,1,4
ptsd111,2,3,3
ptsd114,2,,2
ptsd115,3,2,5
ptsd116,3,4,4
ptsd117,1,1,3
ptsd118,1,2,1
ptsd119,4,,4
ptsd122,2,1,4
ptsd126,3,2,4
ptsd130,3,4,5
ptsd135,2,3,2
ptsd136,2,,1
ptsd137,4,1,4
ptsd138,3,4,4
ptsd139,4,1,3
ptsd143,3,3,3
ptsd144,3,,4
ptsd149,1,1,2
ptsd155,3,3,2
ptsd161,2,1,5
ptsd163,3,,3
ptsd164,3,2,4
ptsd166,3,,3
ptsd168,2,1,4
ptsd169,4,3,1
ptsd170,4,5,1
ptsd173,3,,4
ptsd175,3,1,5
ptsd176,1,1,4
ptsd177,3,,3
ptsd178,2,1,1
ptsd181,1,1,2
ptsd182,1,,5
ptsd184,1,4,3
ptsd185,2,,4
ptsd188,3,,2
ptsd189,2,1,3
ptsd190,1,1,4
ptsd191,2,1,4
ptsd194,2,2,3
ptsd195,3,4,3
ptsd200,3,2,1
ptsd202,3,4,2
ptsd203,4,,2
ptsd205,4,4,5
ptsd209,2,3,2
ptsd211,2,,2
