feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd5,1,,1
ptsd6,2,4,2
ptsd7,2,2,3
ptsd9,2,3,4
ptsd10,1,,2
ptsd11,2,1,2
ptsd12,1,2,2
ptsd14,1,3,3
ptsd15,2,,1
ptsd16,1,1,3
ptsd17,2,4,4
ptsd19,2,1,1
ptsd25,1,4,3
ptsd26,2,2,2
ptsd30,1,3,1
ptsd31,2,,3
ptsd32,2,,1
ptsd33,1,3,5
ptsd34,2,1,3
ptsd36,2,2,2
ptsd37,1,4,4
ptsd40,1,4,1
ptsd41,2,2,2
ptsd44,2,2,3
ptsd45,3,3,2
ptsd46,1,3,2
ptsd49,2,2,4
ptsd53,2,3,4
ptsd54,1,,1
ptsd56,2,3,2
ptsd57,3,2,5
ptsd58,3,2,4
ptsd59,3,1,5
ptsd62,1,1,3
ptsd63,2,,3
ptsd65,2,2,1
ptsd67,2,1,2
ptsd68,1,3,5
ptsd69,2,2,3
ptsd73,3,1,4
ptsd75,2,2,2
ptsd76,3,3,4
ptsd77,3,2,4
ptsd79,3,2,3
ptsd80,2,4,4
ptsd83,2,1,5
ptsd85,1,1,1
ptsd86,3,1,1
ptsd87,3,1,2
ptsd88,2,3,2
ptsd89,3,5,4
ptsd90,3,3,1
ptsd91,3,3,4
ptsd92,3,,4
ptsd94,4,4,3
ptsd96,4,1,1
ptsd97,4,3,5
ptsd98,3,4,4
ptsd99,3,,3
ptsd100,3,3,2
ptsd101,3,3,3
ptsd102,3,4,1
ptsd103,2,4,1
ptsd107,3,3,1
ptsd108,3,1,3
ptsd109,4,,4
ptsd111,3,,5
ptsd112,1,1,1
ptsd113,2,4,1
ptsd114,2,2,4
ptsd115,1,1,4
ptsd117,1,1,4
ptsd118,2,2,3
ptsd119,2,,2
ptsd120,2,,2
ptsd122,1,1,3
ptsd123,4,3,1
ptsd126,3,,4
ptsd127,2,2,2
ptsd130,2,1,1
ptsd131,2,3,3
ptsd135,2,3,4
ptsd137,2,2,1
ptsd139,3,2,1
ptsd141,3,2,2
ptsd142,2,,2
ptsd145,2,,2
ptsd148,2,3,3
ptsd151,1,1,1
ptsd152,2,1,3
ptsd155,2,4,2
ptsd156,2,5,1
ptsd157,3,1,5
ptsd158,2,1,5
ptsd162,1,1,4
ptsd163,1,2,5
ptsd164,2,3,1
ptsd165,2,1,4
ptsd166,2,3,4
ptsd167,2,2,4
ptsd168,2,1,2
ptsd171,2,1,4
ptsd175,2,3,5
ptsd176,2,,1
ptsd177,1,3,1
ptsd182,1,3,1
ptsd185,3,,4
ptsd186,3,3,3
ptsd192,2,1,1
ptsd197,1,,4
ptsd198,2,4,3
ptsd204,1,5,5
ptsd205,2,2,2
ptsd206,2,3,1
ptsd209,2,1,5
ptsd210,3,,1
ptsd211,4,,2
