feature_names,sample,qsampled,random_sample
ptsd4,3,3,1
ptsd5,1,2,2
ptsd6,2,2,4
ptsd10,1,1,1
ptsd12,1,2,1
ptsd14,1,3,1
ptsd19,2,4,3
ptsd21,1,,2
ptsd22,1,2,4
ptsd25,1,,1
ptsd26,2,2,1
ptsd27,2,4,4
ptsd30,1,4,5
ptsd31,2,5,4
ptsd32,2,5,4
ptsd33,1,4,1
ptsd34,2,3,4
ptsd36,2,,4
ptsd38,2,3,4
ptsd45,3,1,3
ptsd47,2,1,1
ptsd48,2,3,1
ptsd51,3,1,3
ptsd52,2,1,2
ptsd54,1,1,1
ptsd58,3,4,5
ptsd59,3,4,4
ptsd61,4,,2
ptsd62,1,1,3
ptsd64,1,2,2
ptsd66,1,1,3
ptsd67,2,4,2
ptsd68,1,1,1
ptsd72,3,1,4
ptsd73,3,3,2
ptsd75,2,4,1
ptsd77,3,1,5
ptsd78,3,3,5
ptsd80,2,4,1
ptsd84,2,2,3
ptsd89,3,,2
ptsd90,3,2,2
ptsd91,3,2,4
ptsd92,3,1,3
ptsd93,2,2,1
ptsd94,4,3,2
ptsd95,2,,2
ptsd97,4,5,3
ptsd98,3,,5
ptsd100,3,,3
ptsd101,3,4,3
ptsd102,3,1,5
ptsd106,3,2,4
ptsd112,1,1,5
ptsd115,1,,5
ptsd116,1,2,5
ptsd118,2,1,3
ptsd121,2,2,3
ptsd123,4,1,3
ptsd125,4,2,4
ptsd126,3,,3
ptsd127,2,3,1
ptsd129,1,,1
ptsd130,2,2,3
ptsd132,2,1,1
ptsd134,2,3,2
ptsd138,2,1,1
ptsd139,3,1,3
ptsd142,2,1,2
ptsd145,2,1,4
ptsd147,2,2,4
ptsd148,2,,3
ptsd149,2,1,4
ptsd150,1,2,5
ptsd151,1,1,2
ptsd153,1,2,3
ptsd154,2,1,2
ptsd159,3,2,4
ptsd162,1,1,1
ptsd163,1,,1
ptsd164,2,2,2
ptsd165,2,3,1
ptsd166,2,1,4
ptsd168,2,1,5
ptsd169,2,5,5
ptsd170,3,1,3
ptsd172,2,4,4
ptsd174,2,2,4
ptsd177,1,,3
ptsd178,3,1,4
ptsd179,3,2,2
ptsd180,2,3,2
ptsd181,2,,4
ptsd183,2,1,5
ptsd185,3,,3
ptsd186,3,4,1
ptsd187,3,,4
ptsd188,2,1,4
ptsd191,1,1,2
ptsd193,2,2,5
ptsd194,2,4,5
ptsd195,2,4,2
ptsd198,2,1,3
ptsd200,1,2,5
ptsd204,1,1,2
ptsd206,2,1,5
ptsd207,3,1,3
ptsd209,2,2,1
