feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd2,2,2,2
ptsd5,1,,4
ptsd7,2,,1
ptsd8,1,2,1
ptsd9,2,,4
ptsd10,1,2,1
ptsd11,2,,1
ptsd14,1,3,3
ptsd15,2,5,3
ptsd22,1,1,3
ptsd24,2,2,2
ptsd27,2,4,3
ptsd28,1,1,1
ptsd30,1,,1
ptsd31,2,3,2
ptsd33,1,,3
ptsd34,2,4,5
ptsd37,1,2,2
ptsd38,2,2,3
ptsd39,2,,1
ptsd41,2,,3
ptsd42,1,,4
ptsd45,3,1,3
ptsd46,1,1,5
ptsd47,2,,5
ptsd48,2,3,4
ptsd49,2,1,1
ptsd52,2,1,2
ptsd54,1,,1
ptsd55,1,,4
ptsd59,3,,2
ptsd60,3,2,5
ptsd62,1,,1
ptsd65,2,,3
ptsd66,1,,4
ptsd68,1,4,1
ptsd71,3,3,1
ptsd72,3,1,2
ptsd73,3,2,3
ptsd75,2,2,3
ptsd79,3,2,4
ptsd81,3,,3
ptsd84,2,2,3
ptsd87,3,,1
ptsd89,3,1,3
ptsd90,3,3,1
ptsd94,4,,2
ptsd96,4,1,5
ptsd98,3,2,3
ptsd103,2,1,3
ptsd104,4,,3
ptsd107,3,2,4
ptsd115,1,,5
ptsd118,2,,4
ptsd120,2,,3
ptsd123,4,2,4
ptsd124,2,,1
ptsd126,3,,3
ptsd128,2,1,3
ptsd130,2,5,4
ptsd132,2,3,2
ptsd134,2,3,3
ptsd136,1,1,2
ptsd137,2,1,5
ptsd139,3,,2
ptsd140,3,4,4
ptsd142,2,2,2
ptsd143,1,2,1
ptsd144,2,3,4
ptsd145,2,,4
ptsd147,2,,5
ptsd148,2,,5
ptsd150,1,4,2
ptsd151,1,,3
ptsd155,2,4,4
ptsd157,3,3,1
ptsd158,2,2,3
ptsd159,3,5,3
ptsd160,3,5,4
ptsd161,1,1,2
ptsd164,2,1,2
ptsd166,2,3,1
ptsd168,2,2,5
ptsd171,2,,4
ptsd172,2,4,3
ptsd177,1,3,3
ptsd178,3,2,2
ptsd179,3,1,3
ptsd180,2,3,3
ptsd181,2,2,1
ptsd182,1,,4
ptsd183,2,,5
ptsd185,3,2,2
ptsd187,3,2,3
ptsd191,1,1,1
ptsd192,2,,4
ptsd194,2,,5
ptsd198,2,,3
ptsd201,2,,2
ptsd203,1,3,1
ptsd204,1,,3
ptsd205,2,,3
ptsd208,1,2,3
ptsd210,3,3,1
