feature_names,sample,qsampled,random_sample
ptsd1,2,4,5
ptsd3,2,2,5
ptsd5,1,4,2
ptsd6,2,,2
ptsd8,1,1,2
ptsd11,2,1,2
ptsd12,1,3,1
ptsd15,2,,3
ptsd16,1,4,5
ptsd21,1,2,5
ptsd23,2,3,4
ptsd24,2,3,3
ptsd27,2,2,1
ptsd28,1,3,1
ptsd30,1,,3
ptsd31,2,2,3
ptsd34,2,4,3
ptsd35,2,,2
ptsd38,2,3,1
ptsd40,1,4,1
ptsd41,2,2,2
ptsd42,1,,1
ptsd44,2,3,3
ptsd45,3,1,3
ptsd46,1,1,1
ptsd48,2,3,1
ptsd50,2,3,3
ptsd52,2,3,4
ptsd53,2,3,2
ptsd54,1,1,4
ptsd56,2,1,3
ptsd58,3,,3
ptsd63,2,1,1
ptsd67,2,1,2
ptsd68,1,5,4
ptsd69,2,,5
ptsd70,2,,2
ptsd71,3,,5
ptsd73,3,3,3
ptsd74,3,,4
ptsd76,3,,5
ptsd78,3,2,1
ptsd79,3,5,4
ptsd80,2,4,5
ptsd81,3,2,3
ptsd82,3,2,1
ptsd84,2,5,5
ptsd85,1,2,1
ptsd88,2,2,5
ptsd90,3,3,2
ptsd91,3,4,4
ptsd94,4,4,3
ptsd95,2,2,4
ptsd96,4,2,3
ptsd97,4,4,1
ptsd99,3,3,4
ptsd100,3,5,2
ptsd101,3,1,5
ptsd102,3,1,1
ptsd104,4,5,3
ptsd108,3,3,1
ptsd109,4,,3
ptsd110,3,2,2
ptsd111,3,3,4
ptsd112,1,1,3
ptsd113,2,2,4
ptsd114,2,2,5
ptsd115,1,3,2
ptsd118,2,1,1
ptsd119,2,3,4
ptsd121,2,1,4
ptsd122,1,1,4
ptsd125,4,2,2
ptsd126,3,2,3
ptsd128,2,,2
ptsd129,1,1,4
ptsd130,2,3,5
ptsd132,2,2,1
ptsd134,2,2,3
ptsd135,2,5,2
ptsd137,2,1,4
ptsd138,2,1,2
ptsd140,3,1,2
ptsd141,3,,2
ptsd143,1,4,1
ptsd146,2,1,5
ptsd149,2,,4
ptsd150,1,3,4
ptsd151,1,1,3
ptsd153,1,,2
ptsd154,2,2,2
ptsd156,2,,3
ptsd157,3,3,5
ptsd161,1,2,4
ptsd164,2,3,1
ptsd165,2,3,3
ptsd167,2,2,1
ptsd168,2,,2
ptsd173,2,2,1
ptsd174,2,4,5
ptsd175,2,3,1
ptsd179,3,2,1
ptsd180,2,3,1
ptsd181,2,2,3
ptsd183,2,1,5
ptsd186,3,3,1
ptsd187,3,1,1
ptsd188,2,3,4
ptsd190,1,,4
ptsd191,1,2,4
ptsd193,2,3,3
ptsd194,2,,1
ptsd195,2,,2
ptsd196,2,2,3
ptsd198,2,3,2
ptsd200,1,1,4
ptsd202,2,3,3
ptsd206,2,,1
ptsd210,3,2,1
