feature_names,sample,qsampled,random_sample
ptsd4,3,3,2
ptsd9,2,2,3
ptsd11,2,,4
ptsd14,1,2,5
ptsd17,2,4,3
ptsd18,1,3,5
ptsd19,2,5,4
ptsd20,2,2,4
ptsd22,1,1,1
ptsd23,2,1,2
ptsd27,2,,2
ptsd29,2,3,3
ptsd31,2,3,1
ptsd32,2,4,1
ptsd35,2,4,4
ptsd37,1,3,1
ptsd38,2,2,4
ptsd43,5,,2
ptsd44,2,3,5
ptsd45,3,4,3
ptsd46,1,,4
ptsd47,2,1,3
ptsd48,2,2,4
ptsd51,3,1,1
ptsd53,2,,2
ptsd56,2,1,2
ptsd57,3,4,1
ptsd58,3,1,3
ptsd62,1,1,1
ptsd63,2,2,3
ptsd64,1,3,1
ptsd65,2,1,4
ptsd66,1,4,3
ptsd67,2,4,2
ptsd68,1,3,4
ptsd70,2,3,2
ptsd71,3,,5
ptsd74,3,5,5
ptsd75,2,4,1
ptsd80,2,4,1
ptsd81,3,1,4
ptsd82,3,,3
ptsd84,2,1,2
ptsd85,1,4,2
ptsd86,3,5,2
ptsd89,3,4,4
ptsd90,3,4,4
ptsd91,3,2,2
ptsd92,3,1,2
ptsd93,2,4,4
ptsd95,2,3,3
ptsd96,4,4,5
ptsd97,4,1,1
ptsd100,3,5,4
ptsd104,4,3,1
ptsd105,3,3,1
ptsd106,3,,4
ptsd108,3,2,3
ptsd110,3,,2
ptsd115,1,,3
ptsd117,1,,2
ptsd119,2,3,4
ptsd120,2,2,3
ptsd121,2,3,3
ptsd123,4,2,4
ptsd124,2,3,2
ptsd125,4,4,2
ptsd126,3,4,4
ptsd134,2,1,3
ptsd136,1,2,5
ptsd137,2,2,3
ptsd138,2,4,3
ptsd142,2,2,1
ptsd143,1,4,5
ptsd144,2,,1
ptsd145,2,3,4
ptsd146,2,,1
ptsd147,2,,2
ptsd150,1,2,3
ptsd154,2,1,1
ptsd155,2,1,2
ptsd157,3,2,1
ptsd158,2,2,4
ptsd159,3,3,5
ptsd161,1,1,5
ptsd163,1,2,2
ptsd166,2,3,1
ptsd167,2,1,1
ptsd170,3,3,1
ptsd173,2,3,4
ptsd174,2,2,5
ptsd179,3,2,4
ptsd182,1,,5
ptsd184,2,1,5
ptsd186,3,1,2
ptsd189,1,1,4
ptsd190,1,1,3
ptsd191,1,1,3
ptsd196,2,1,1
ptsd199,2,5,5
ptsd201,2,2,3
ptsd202,2,2,5
ptsd203,1,,1
ptsd205,2,4,2
ptsd206,2,,2
ptsd207,3,3,1
ptsd208,1,,5
ptsd211,4,2,2
