feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd3,2,,3
ptsd4,3,1,4
ptsd6,2,2,2
ptsd7,2,,1
ptsd8,1,2,3
ptsd9,2,,5
ptsd12,1,2,3
ptsd13,2,3,3
ptsd14,1,4,2
ptsd18,1,,3
ptsd19,2,5,5
ptsd20,2,,4
ptsd22,1,1,2
ptsd23,2,,2
ptsd30,1,2,5
ptsd34,2,3,2
ptsd36,2,1,1
ptsd42,1,4,1
ptsd45,3,3,4
ptsd49,2,3,1
ptsd50,2,4,1
ptsd51,3,,3
ptsd52,2,,4
ptsd53,2,,2
ptsd57,3,4,2
ptsd60,3,,2
ptsd62,1,,3
ptsd67,2,,4
ptsd69,2,2,3
ptsd71,3,5,2
ptsd73,3,,5
ptsd75,2,4,4
ptsd76,3,,3
ptsd80,2,4,5
ptsd82,3,2,2
ptsd83,2,4,2
ptsd85,1,,4
ptsd88,2,4,2
ptsd89,3,2,3
ptsd91,3,3,4
ptsd93,2,2,2
ptsd95,2,,3
ptsd98,3,4,5
ptsd103,2,1,2
ptsd104,4,3,1
ptsd105,3,1,2
ptsd109,4,3,4
ptsd112,1,1,3
ptsd116,1,2,4
ptsd118,2,2,3
ptsd119,2,1,4
ptsd120,2,,2
ptsd122,1,3,4
ptsd124,2,3,4
ptsd126,3,4,4
ptsd127,2,3,1
ptsd129,1,1,2
ptsd130,2,2,5
ptsd132,2,4,1
ptsd133,2,1,4
ptsd137,2,1,2
ptsd139,3,,2
ptsd141,3,,3
ptsd142,2,1,4
ptsd145,2,4,3
ptsd147,2,1,3
ptsd148,2,2,4
ptsd150,1,,2
ptsd151,1,1,2
ptsd160,3,,2
ptsd161,1,1,5
ptsd162,1,3,5
ptsd164,2,1,4
ptsd165,2,2,3
ptsd166,2,,3
ptsd169,2,2,5
ptsd170,3,1,4
ptsd171,2,1,4
ptsd173,2,3,1
ptsd174,2,1,3
ptsd176,2,,2
ptsd178,3,2,1
ptsd181,2,3,4
ptsd182,1,3,2
ptsd185,3,,2
ptsd186,3,,3
ptsd187,3,1,3
ptsd189,1,,2
ptsd193,2,2,1
ptsd196,2,,4
ptsd201,2,4,2
ptsd203,1,2,3
ptsd206,2,4,4
ptsd211,4,5,4
