feature_names,sample,qsampled,random_sample
ptsd1,2,5,4
ptsd2,2,2,1
ptsd4,3,1,1
ptsd5,1,1,1
ptsd6,2,3,1
ptsd8,1,2,3
ptsd11,2,2,4
ptsd13,2,4,4
ptsd16,1,2,3
ptsd18,1,,3
ptsd19,2,,2
ptsd20,2,2,1
ptsd23,2,3,2
ptsd26,2,1,3
ptsd27,2,1,3
ptsd31,2,2,3
ptsd33,1,3,5
ptsd34,2,3,1
ptsd35,2,1,3
ptsd41,2,5,4
ptsd42,1,,1
ptsd43,5,5,1
ptsd44,2,4,4
ptsd45,3,3,5
ptsd46,1,1,3
ptsd47,2,1,4
ptsd52,2,,2
ptsd54,1,1,3
ptsd55,1,1,2
ptsd57,3,2,5
ptsd58,3,2,5
ptsd59,3,1,5
ptsd60,3,4,4
ptsd62,1,2,4
ptsd64,1,,1
ptsd71,3,,3
ptsd74,3,4,3
ptsd75,2,3,5
ptsd81,3,,3
ptsd83,2,,2
ptsd84,2,1,2
ptsd92,3,1,3
ptsd94,4,3,3
ptsd95,2,1,4
ptsd99,3,2,2
ptsd100,3,3,2
ptsd102,3,,1
ptsd104,4,,1
ptsd105,3,3,3
ptsd107,3,3,4
ptsd110,3,3,2
ptsd112,1,2,5
ptsd113,2,4,5
ptsd114,2,2,3
ptsd115,1,1,4
ptsd117,1,3,3
ptsd118,2,1,5
ptsd120,2,3,3
ptsd122,1,2,4
ptsd123,4,4,3
ptsd124,2,1,3
ptsd126,3,,2
ptsd130,2,2,1
ptsd131,2,3,3
ptsd132,2,2,4
ptsd134,2,2,4
ptsd135,2,3,2
ptsd138,2,4,2
ptsd139,3,2,1
ptsd140,3,,2
ptsd141,3,4,3
ptsd144,2,3,4
ptsd147,2,5,2
ptsd151,1,2,2
ptsd152,2,2,3
ptsd153,1,3,1
ptsd155,2,3,2
ptsd156,2,4,2
ptsd157,3,2,4
ptsd158,2,2,1
ptsd159,3,,1
ptsd160,3,1,3
ptsd161,1,,1
ptsd162,1,5,2
ptsd164,2,2,4
ptsd165,2,3,4
ptsd170,3,1,3
ptsd171,2,2,1
ptsd172,2,3,2
ptsd175,2,5,2
ptsd176,2,1,4
ptsd178,3,,1
ptsd179,3,4,3
ptsd181,2,2,3
ptsd182,1,2,3
ptsd185,3,,1
ptsd186,3,2,1
ptsd189,1,3,4
ptsd190,1,2,2
ptsd191,1,1,2
ptsd194,2,2,1
ptsd197,1,2,2
ptsd201,2,1,1
ptsd203,1,,1
ptsd204,1,,3
ptsd207,3,,1
ptsd209,2,3,1
ptsd210,3,2,4
