feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,2,4,1
ptsd4,3,1,4
ptsd8,1,3,3
ptsd9,2,,4
ptsd11,2,3,1
ptsd12,1,2,2
ptsd13,2,1,1
ptsd16,1,5,3
ptsd17,2,2,2
ptsd19,2,3,5
ptsd20,2,,4
ptsd21,1,1,5
ptsd26,2,3,1
ptsd28,1,4,3
ptsd30,1,2,4
ptsd31,2,3,2
ptsd34,2,3,1
ptsd39,2,,4
ptsd40,1,2,3
ptsd44,2,,5
ptsd45,3,2,2
ptsd46,1,1,3
ptsd47,2,,5
ptsd48,2,2,4
ptsd52,2,,3
ptsd54,1,2,4
ptsd56,2,3,4
ptsd59,3,3,1
ptsd60,3,3,2
ptsd61,4,,5
ptsd63,2,3,1
ptsd64,1,3,3
ptsd66,1,1,2
ptsd68,1,2,5
ptsd70,2,3,2
ptsd71,3,5,1
ptsd73,3,3,5
ptsd74,3,4,2
ptsd76,3,5,5
ptsd77,3,2,4
ptsd80,2,2,5
ptsd81,3,,5
ptsd82,3,4,1
ptsd83,2,2,4
ptsd87,3,4,2
ptsd91,3,4,1
ptsd92,3,2,4
ptsd93,2,2,2
ptsd94,4,4,3
ptsd95,2,1,1
ptsd96,4,1,2
ptsd97,4,1,4
ptsd98,3,,3
ptsd102,3,3,3
ptsd103,2,5,4
ptsd106,3,3,4
ptsd107,3,1,3
ptsd108,3,3,3
ptsd110,3,3,3
ptsd111,3,3,2
ptsd113,2,2,2
ptsd114,2,,2
ptsd115,1,1,2
ptsd116,1,1,1
ptsd119,2,,3
ptsd122,1,1,3
ptsd125,4,3,2
ptsd127,2,3,2
ptsd128,2,1,4
ptsd130,2,1,5
ptsd131,2,,5
ptsd134,2,4,1
ptsd137,2,4,2
ptsd138,2,3,4
ptsd141,3,3,1
ptsd144,2,2,3
ptsd146,2,3,1
ptsd150,1,,4
ptsd151,1,1,2
ptsd155,2,,3
ptsd156,2,1,2
ptsd158,2,2,5
ptsd159,3,2,4
ptsd160,3,,1
ptsd161,1,3,3
ptsd162,1,2,2
ptsd166,2,3,3
ptsd167,2,3,3
ptsd168,2,3,2
ptsd169,2,,3
ptsd174,2,3,2
ptsd175,2,,2
ptsd176,2,1,3
ptsd180,2,3,3
ptsd182,1,1,5
ptsd183,2,2,2
ptsd187,3,1,4
ptsd188,2,1,4
ptsd190,1,1,3
ptsd191,1,2,1
ptsd192,2,2,3
ptsd198,2,,3
ptsd199,2,1,3
ptsd200,1,2,2
ptsd202,2,4,3
ptsd203,1,,2
ptsd204,1,4,1
ptsd206,2,5,2
ptsd207,3,1,2
ptsd208,1,5,3
ptsd210,3,4,2
ptsd211,4,2,3
