feature_names,sample,qsampled,random_sample
ptsd1,2,5,5
ptsd3,2,2,5
ptsd4,2,2,4
ptsd6,2,3,2
ptsd8,2,3,2
ptsd11,1,3,2
ptsd12,2,4,1
ptsd14,1,,3
ptsd15,1,3,5
ptsd17,1,3,5
ptsd22,1,,4
ptsd24,1,,3
ptsd26,1,1,1
ptsd27,1,2,1
ptsd32,1,4,3
ptsd34,1,,3
ptsd38,1,1,4
ptsd39,1,2,2
ptsd41,1,5,2
ptsd42,1,1,1
ptsd43,5,5,4
ptsd45,4,1,2
ptsd46,1,2,3
ptsd47,1,2,3
ptsd48,1,3,1
ptsd55,1,1,1
ptsd57,2,3,2
ptsd61,3,,5
ptsd62,1,3,4
ptsd63,1,1,3
ptsd64,1,1,4
ptsd65,1,3,1
ptsd67,1,1,2
ptsd68,2,3,4
ptsd71,1,3,5
ptsd73,1,,2
ptsd74,2,1,5
ptsd75,2,3,3
ptsd76,1,1,4
ptsd78,1,3,5
ptsd80,2,4,1
ptsd82,1,3,4
ptsd85,2,,5
ptsd86,2,,3
ptsd87,1,5,1
ptsd89,1,5,5
ptsd90,1,4,3
ptsd91,1,3,3
ptsd94,2,4,2
ptsd97,1,,3
ptsd99,1,1,2
ptsd101,1,4,1
ptsd104,2,5,5
ptsd105,2,2,4
ptsd106,1,3,3
ptsd107,1,2,1
ptsd108,1,2,1
ptsd109,2,,2
ptsd114,1,4,1
ptsd115,4,1,3
ptsd120,1,3,2
ptsd122,1,3,4
ptsd125,1,2,3
ptsd126,1,,1
ptsd127,1,,4
ptsd129,1,1,2
ptsd130,1,4,3
ptsd132,1,3,1
ptsd134,1,4,2
ptsd135,1,2,4
ptsd136,1,,3
ptsd139,1,1,1
ptsd140,1,1,5
ptsd141,1,2,1
ptsd142,1,1,2
ptsd144,1,3,3
ptsd145,1,4,3
ptsd146,1,,3
ptsd149,1,5,3
ptsd151,1,,4
ptsd152,1,1,5
ptsd154,1,,5
ptsd158,1,3,1
ptsd165,1,,2
ptsd168,1,3,3
ptsd170,2,3,2
ptsd172,1,1,4
ptsd174,1,2,2
ptsd175,1,3,2
ptsd176,1,5,2
ptsd178,1,2,2
ptsd180,2,1,3
ptsd182,1,4,5
ptsd183,1,,4
ptsd184,2,1,4
ptsd185,1,3,3
ptsd187,1,1,1
ptsd188,1,1,4
ptsd189,1,1,2
ptsd191,1,1,2
ptsd195,2,4,3
ptsd196,1,1,5
ptsd202,1,4,4
ptsd204,1,3,4
ptsd206,1,4,4
ptsd210,2,4,2
