feature_names,sample,qsampled,random_sample
ptsd1,2,,1
ptsd2,1,2,2
ptsd4,2,2,4
ptsd5,1,1,1
ptsd7,1,,1
ptsd8,2,3,3
ptsd9,1,3,2
ptsd10,2,1,4
ptsd11,1,3,1
ptsd13,1,4,2
ptsd15,1,2,5
ptsd16,1,5,4
ptsd18,1,4,4
ptsd19,1,4,1
ptsd23,1,,4
ptsd25,1,3,4
ptsd26,1,2,4
ptsd27,1,1,1
ptsd30,1,2,3
ptsd36,1,1,2
ptsd39,1,2,1
ptsd41,1,1,3
ptsd44,2,1,1
ptsd46,1,,1
ptsd50,2,3,3
ptsd54,1,1,1
ptsd55,1,2,4
ptsd57,2,5,2
ptsd58,2,,5
ptsd59,1,5,1
ptsd60,2,4,3
ptsd63,1,1,2
ptsd67,1,,4
ptsd68,2,3,1
ptsd71,1,4,4
ptsd72,2,3,2
ptsd73,1,2,1
ptsd74,2,3,5
ptsd75,2,,5
ptsd78,1,1,1
ptsd79,2,1,3
ptsd80,2,1,2
ptsd81,1,,3
ptsd82,1,2,2
ptsd89,1,1,1
ptsd90,1,2,3
ptsd91,1,2,3
ptsd95,1,3,3
ptsd97,1,,3
ptsd98,1,1,5
ptsd99,1,1,4
ptsd102,1,2,5
ptsd107,1,,3
ptsd108,1,,3
ptsd109,2,2,3
ptsd114,1,2,5
ptsd118,1,1,3
ptsd121,1,2,4
ptsd125,1,2,3
ptsd126,1,3,1
ptsd128,1,3,1
ptsd130,1,1,3
ptsd135,1,1,1
ptsd137,1,4,2
ptsd141,1,3,1
ptsd142,1,1,3
ptsd143,1,1,2
ptsd144,1,1,4
ptsd147,1,,4
ptsd148,1,3,3
ptsd149,1,4,4
ptsd150,2,5,5
ptsd151,1,1,2
ptsd158,1,1,3
ptsd159,1,,2
ptsd161,1,1,4
ptsd163,1,3,1
ptsd165,1,,2
ptsd166,2,3,2
ptsd167,1,3,1
ptsd168,1,4,5
ptsd169,1,3,5
ptsd171,2,,4
ptsd174,1,1,3
ptsd175,1,2,4
ptsd176,1,,4
ptsd177,1,3,3
ptsd178,1,1,4
ptsd184,2,1,1
ptsd185,1,1,2
ptsd189,1,1,4
ptsd190,1,1,3
ptsd192,1,1,3
ptsd194,1,1,4
ptsd195,2,3,1
ptsd197,1,4,5
ptsd201,2,4,5
ptsd202,1,2,2
ptsd205,1,4,3
ptsd207,1,2,5
ptsd208,1,2,2
ptsd210,2,4,5
