feature_names,sample,qsampled,random_sample
ptsd1,2,4,3
ptsd8,2,1,1
ptsd9,1,,2
ptsd11,1,2,4
ptsd13,1,3,3
ptsd14,1,4,5
ptsd15,1,,3
ptsd16,1,2,2
ptsd18,1,,3
ptsd19,1,4,5
ptsd20,1,2,4
ptsd21,1,1,2
ptsd23,1,1,2
ptsd26,1,3,4
ptsd27,1,,1
ptsd30,1,4,2
ptsd33,1,2,3
ptsd35,1,2,3
ptsd36,1,,4
ptsd40,1,2,3
ptsd42,1,,1
ptsd44,2,,3
ptsd46,1,1,1
ptsd48,1,1,2
ptsd50,2,2,3
ptsd53,2,4,4
ptsd58,2,2,2
ptsd59,1,1,2
ptsd63,1,1,3
ptsd64,1,,4
ptsd67,1,1,3
ptsd70,1,2,3
ptsd71,1,1,2
ptsd72,2,1,5
ptsd76,1,2,4
ptsd81,1,2,3
ptsd82,1,,5
ptsd83,1,2,2
ptsd84,2,3,2
ptsd86,2,2,4
ptsd87,1,,2
ptsd88,2,,3
ptsd89,1,1,1
ptsd91,1,3,2
ptsd94,2,3,3
ptsd95,1,2,3
ptsd98,1,3,5
ptsd99,1,3,2
ptsd101,1,2,1
ptsd102,1,,3
ptsd103,1,,4
ptsd109,2,3,1
ptsd110,2,3,2
ptsd111,1,1,1
ptsd112,1,1,5
ptsd113,5,2,5
ptsd116,4,3,1
ptsd119,1,1,2
ptsd120,1,,3
ptsd121,1,,2
ptsd123,2,,2
ptsd125,1,2,3
ptsd127,1,3,4
ptsd128,1,1,3
ptsd130,1,4,3
ptsd131,1,2,4
ptsd132,1,1,2
ptsd133,1,2,2
ptsd136,1,,2
ptsd137,1,5,5
ptsd138,1,1,1
ptsd141,1,,4
ptsd142,1,3,4
ptsd147,1,4,4
ptsd148,1,,5
ptsd150,2,,4
ptsd152,1,1,1
ptsd153,1,3,1
ptsd155,2,3,3
ptsd156,1,4,2
ptsd158,1,2,5
ptsd159,1,4,2
ptsd161,1,,4
ptsd163,1,,2
ptsd165,1,,4
ptsd167,1,,3
ptsd168,1,,2
ptsd169,1,3,3
ptsd172,1,,4
ptsd173,1,,4
ptsd174,1,2,2
ptsd179,1,3,1
ptsd184,2,1,1
ptsd187,1,4,3
ptsd193,2,4,3
ptsd194,1,,4
ptsd195,2,3,3
ptsd196,1,,5
ptsd198,1,1,4
ptsd200,1,,1
ptsd201,2,,4
ptsd202,1,2,3
ptsd204,1,,5
ptsd205,1,4,1
ptsd206,1,1,4
ptsd207,1,,4
ptsd208,1,4,1
ptsd209,1,3,5
ptsd210,2,4,4
