feature_names,sample,qsampled,random_sample
ptsd1,2,4,2
ptsd3,2,4,2
ptsd5,1,1,4
ptsd9,1,3,4
ptsd12,2,2,2
ptsd13,1,1,3
ptsd18,1,,1
ptsd19,1,2,3
ptsd20,1,1,2
ptsd21,1,,1
ptsd23,1,2,2
ptsd24,1,2,4
ptsd25,1,,4
ptsd26,1,1,2
ptsd27,1,3,4
ptsd28,2,1,4
ptsd29,1,1,1
ptsd30,1,4,3
ptsd31,1,2,1
ptsd32,1,3,5
ptsd36,1,1,1
ptsd37,2,2,4
ptsd39,1,2,2
ptsd40,1,1,4
ptsd41,1,1,2
ptsd45,4,1,3
ptsd46,1,1,2
ptsd47,1,1,2
ptsd48,1,2,4
ptsd49,2,,1
ptsd51,1,1,2
ptsd55,1,1,5
ptsd58,2,4,4
ptsd60,2,4,5
ptsd61,3,1,2
ptsd62,1,1,3
ptsd65,1,3,1
ptsd69,1,1,4
ptsd70,1,1,5
ptsd72,2,1,3
ptsd73,1,4,4
ptsd75,2,3,2
ptsd76,1,2,4
ptsd77,1,1,4
ptsd81,1,3,3
ptsd84,2,4,4
ptsd88,2,,5
ptsd90,1,,1
ptsd92,1,,3
ptsd95,1,1,3
ptsd99,1,,3
ptsd102,1,1,2
ptsd103,1,,2
ptsd104,2,3,4
ptsd105,2,2,2
ptsd106,1,1,3
ptsd109,2,2,1
ptsd110,2,3,1
ptsd111,1,2,5
ptsd115,4,4,4
ptsd119,1,1,3
ptsd120,1,2,2
ptsd121,1,3,1
ptsd122,1,2,2
ptsd124,1,1,4
ptsd126,1,4,3
ptsd129,1,3,3
ptsd131,1,3,1
ptsd133,1,3,1
ptsd134,1,2,5
ptsd136,1,2,1
ptsd145,1,2,3
ptsd146,1,4,4
ptsd147,1,1,4
ptsd151,1,1,4
ptsd152,1,1,3
ptsd157,2,,4
ptsd158,1,4,2
ptsd162,1,1,1
ptsd169,1,3,3
ptsd170,2,1,4
ptsd173,1,1,1
ptsd175,1,3,2
ptsd177,1,1,2
ptsd178,1,2,4
ptsd179,1,2,4
ptsd180,2,,4
ptsd181,2,1,4
ptsd182,1,1,3
ptsd184,2,3,5
ptsd189,1,1,4
ptsd192,1,4,2
ptsd194,1,,1
ptsd195,2,,5
ptsd197,1,3,5
ptsd202,1,2,4
ptsd203,1,1,5
ptsd204,1,2,5
ptsd205,1,1,3
ptsd206,1,3,3
ptsd209,1,2,2
ptsd211,2,4,5
