feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd4,2,4,1
ptsd5,1,4,4
ptsd6,2,2,3
ptsd10,2,3,4
ptsd14,1,2,2
ptsd16,1,5,1
ptsd17,1,4,3
ptsd19,1,4,2
ptsd22,1,1,5
ptsd23,1,1,4
ptsd26,1,1,3
ptsd29,1,2,5
ptsd31,1,2,4
ptsd32,1,2,2
ptsd35,1,,1
ptsd37,2,3,4
ptsd42,1,3,3
ptsd44,2,,5
ptsd47,1,1,2
ptsd49,2,4,4
ptsd51,1,1,2
ptsd52,2,2,3
ptsd56,1,4,3
ptsd57,2,,1
ptsd58,2,1,2
ptsd61,3,3,5
ptsd62,1,1,1
ptsd64,1,1,3
ptsd65,1,2,2
ptsd70,1,2,5
ptsd71,1,1,2
ptsd73,1,2,1
ptsd74,2,,5
ptsd76,1,2,2
ptsd77,1,2,5
ptsd79,2,1,4
ptsd82,1,1,5
ptsd84,2,1,5
ptsd86,2,3,1
ptsd87,1,1,4
ptsd88,2,1,2
ptsd91,1,2,1
ptsd94,2,4,4
ptsd95,1,1,2
ptsd97,1,,5
ptsd98,1,1,1
ptsd105,2,2,4
ptsd106,1,,4
ptsd107,1,2,1
ptsd108,1,1,2
ptsd109,2,4,3
ptsd110,2,4,4
ptsd114,1,1,3
ptsd115,4,2,3
ptsd116,4,2,4
ptsd118,1,3,5
ptsd121,1,1,2
ptsd122,1,1,2
ptsd123,2,3,1
ptsd124,1,3,1
ptsd125,1,1,1
ptsd127,1,2,2
ptsd129,1,2,2
ptsd132,1,1,2
ptsd133,1,1,1
ptsd134,1,,3
ptsd136,1,2,2
ptsd137,1,3,5
ptsd143,1,,5
ptsd144,1,2,1
ptsd145,1,,2
ptsd146,1,1,4
ptsd148,1,5,1
ptsd151,1,1,3
ptsd152,1,1,1
ptsd153,1,1,4
ptsd155,2,3,3
ptsd156,1,3,3
ptsd157,2,3,2
ptsd164,1,3,4
ptsd165,1,2,3
ptsd166,2,1,3
ptsd167,1,1,1
ptsd169,1,,4
ptsd170,2,,1
ptsd171,2,1,2
ptsd172,1,5,2
ptsd173,1,1,5
ptsd175,1,1,5
ptsd176,1,4,2
ptsd183,1,,3
ptsd184,2,,2
ptsd185,1,1,3
ptsd186,2,2,2
ptsd187,1,1,2
ptsd188,1,3,3
ptsd189,1,1,3
ptsd191,1,1,2
ptsd192,1,2,5
ptsd194,1,2,1
ptsd195,2,1,3
ptsd196,1,1,3
ptsd197,1,3,3
ptsd198,1,4,2
ptsd199,1,1,3
ptsd202,1,,2
ptsd204,1,2,1
ptsd206,1,1,2
ptsd208,1,3,2
ptsd210,2,,3
