feature_names,sample,qsampled,random_sample
ptsd6,2,3,2
ptsd7,1,2,3
ptsd12,2,2,4
ptsd13,1,2,5
ptsd14,1,3,3
ptsd17,1,1,5
ptsd18,1,3,4
ptsd20,1,2,4
ptsd22,1,2,1
ptsd24,1,,1
ptsd26,1,1,2
ptsd28,2,2,2
ptsd29,1,2,3
ptsd31,1,,1
ptsd32,1,3,1
ptsd34,1,1,4
ptsd35,1,2,1
ptsd36,1,3,4
ptsd38,1,1,4
ptsd44,2,2,2
ptsd45,4,,5
ptsd46,1,1,3
ptsd47,1,1,4
ptsd48,1,1,4
ptsd49,2,3,4
ptsd51,1,2,1
ptsd53,2,3,2
ptsd55,1,,2
ptsd56,1,1,3
ptsd58,2,,3
ptsd60,2,3,1
ptsd64,1,1,1
ptsd66,1,2,4
ptsd68,2,1,2
ptsd69,1,1,4
ptsd73,1,2,2
ptsd74,2,2,5
ptsd75,2,1,5
ptsd76,1,2,1
ptsd77,1,,1
ptsd78,1,2,4
ptsd79,2,4,3
ptsd80,2,2,2
ptsd81,1,1,2
ptsd83,1,4,2
ptsd86,2,3,4
ptsd87,1,3,3
ptsd88,2,3,4
ptsd89,1,1,4
ptsd90,1,2,4
ptsd91,1,2,1
ptsd93,1,2,3
ptsd96,1,1,1
ptsd97,1,4,4
ptsd98,1,1,1
ptsd99,1,3,3
ptsd101,1,1,2
ptsd107,1,,4
ptsd111,1,3,4
ptsd112,1,,3
ptsd113,5,1,2
ptsd114,1,2,4
ptsd115,4,4,3
ptsd116,4,4,3
ptsd117,2,1,1
ptsd119,1,,3
ptsd120,1,2,3
ptsd121,1,1,3
ptsd124,1,1,4
ptsd125,1,3,4
ptsd128,1,3,1
ptsd129,1,,4
ptsd131,1,2,1
ptsd133,1,1,5
ptsd136,1,2,1
ptsd138,1,1,2
ptsd139,1,3,4
ptsd141,1,2,1
ptsd148,1,2,2
ptsd149,1,1,1
ptsd150,2,1,4
ptsd151,1,1,1
ptsd154,1,2,5
ptsd155,2,1,2
ptsd157,2,2,5
ptsd159,1,,1
ptsd163,1,1,4
ptsd164,1,1,1
ptsd167,1,1,4
ptsd169,1,3,5
ptsd171,2,3,4
ptsd174,1,1,5
ptsd176,1,1,5
ptsd177,1,,2
ptsd179,1,1,4
ptsd180,2,1,1
ptsd182,1,1,5
ptsd184,2,1,1
ptsd188,1,2,1
ptsd193,2,2,5
ptsd194,1,2,3
ptsd195,2,2,5
ptsd196,1,1,1
ptsd200,1,,2
ptsd201,2,1,2
ptsd203,1,2,1
ptsd205,1,3,5
ptsd207,1,,2
ptsd208,1,,3
ptsd210,2,3,4
