feature_names,sample,qsampled,random_sample
ptsd2,1,,3
ptsd3,2,4,1
ptsd4,2,,3
ptsd6,2,,4
ptsd7,1,2,5
ptsd8,2,,1
ptsd11,1,,4
ptsd12,2,2,4
ptsd14,1,,3
ptsd18,1,3,3
ptsd19,1,5,2
ptsd20,1,1,1
ptsd23,1,,2
ptsd27,1,1,4
ptsd33,1,,5
ptsd36,1,2,2
ptsd37,2,,3
ptsd38,1,2,1
ptsd41,1,2,3
ptsd49,2,2,1
ptsd51,1,1,1
ptsd52,2,,4
ptsd56,1,,4
ptsd60,2,1,5
ptsd63,1,1,4
ptsd65,1,3,1
ptsd66,1,,2
ptsd67,1,1,2
ptsd70,1,1,4
ptsd71,1,2,2
ptsd72,2,,5
ptsd73,1,,4
ptsd74,2,,2
ptsd76,1,4,1
ptsd79,2,,1
ptsd80,2,,4
ptsd81,1,,3
ptsd82,1,2,3
ptsd83,1,1,2
ptsd86,2,1,3
ptsd91,1,3,2
ptsd92,1,3,1
ptsd93,1,3,3
ptsd94,2,,4
ptsd95,1,,3
ptsd96,1,2,4
ptsd97,1,2,5
ptsd98,1,2,3
ptsd99,1,,2
ptsd100,2,3,3
ptsd101,1,,3
ptsd102,1,2,5
ptsd103,1,1,4
ptsd106,1,3,3
ptsd108,1,,2
ptsd113,5,,5
ptsd114,1,,1
ptsd116,4,1,4
ptsd118,1,,2
ptsd120,1,,2
ptsd121,1,1,2
ptsd122,1,,3
ptsd123,2,2,1
ptsd124,1,1,4
ptsd129,1,1,2
ptsd133,1,1,5
ptsd134,1,3,4
ptsd135,1,,2
ptsd136,1,4,1
ptsd137,1,3,3
ptsd143,1,2,3
ptsd144,1,3,1
ptsd145,1,,4
ptsd147,1,,5
ptsd149,1,,2
ptsd150,2,1,1
ptsd153,1,,4
ptsd155,2,4,1
ptsd157,2,3,3
ptsd158,1,2,3
ptsd161,1,1,2
ptsd162,1,1,2
ptsd166,2,2,2
ptsd167,1,1,1
ptsd168,1,3,5
ptsd169,1,2,3
ptsd170,2,3,3
ptsd172,1,1,1
ptsd173,1,2,4
ptsd174,1,3,1
ptsd176,1,1,1
ptsd178,1,1,1
ptsd180,2,3,2
ptsd182,1,1,5
ptsd183,1,,4
ptsd184,2,3,2
ptsd186,2,2,1
ptsd189,1,1,2
ptsd190,1,1,1
ptsd191,1,,4
ptsd194,1,,4
ptsd196,1,,1
ptsd199,1,,3
ptsd202,1,1,3
ptsd207,1,,3
ptsd208,1,2,1
ptsd209,1,2,2
ptsd211,2,1,2
