feature_names,sample,qsampled,random_sample
ptsd3,2,3,3
ptsd4,2,1,2
ptsd5,1,,4
ptsd8,2,4,2
ptsd9,1,1,4
ptsd13,1,4,4
ptsd14,1,4,3
ptsd18,1,2,2
ptsd19,1,,5
ptsd24,1,4,2
ptsd25,1,4,2
ptsd26,1,1,1
ptsd27,1,,3
ptsd28,2,,2
ptsd29,1,4,5
ptsd30,1,2,5
ptsd31,1,2,4
ptsd33,1,2,5
ptsd34,1,2,5
ptsd36,1,2,1
ptsd37,2,2,4
ptsd40,1,1,1
ptsd41,1,3,4
ptsd43,5,2,2
ptsd44,2,4,2
ptsd45,4,1,5
ptsd48,1,1,3
ptsd50,2,2,4
ptsd51,1,1,1
ptsd52,2,3,4
ptsd55,1,1,1
ptsd56,1,,1
ptsd57,2,3,2
ptsd58,2,,5
ptsd59,1,3,2
ptsd60,2,1,4
ptsd63,1,,1
ptsd65,1,3,4
ptsd68,2,2,3
ptsd72,2,,4
ptsd73,1,2,3
ptsd75,2,2,4
ptsd76,1,4,4
ptsd78,1,3,4
ptsd81,1,3,4
ptsd84,2,2,2
ptsd88,2,1,2
ptsd89,1,5,4
ptsd90,1,3,1
ptsd92,1,4,2
ptsd93,1,,2
ptsd96,1,1,3
ptsd100,2,5,3
ptsd101,1,4,5
ptsd102,1,2,3
ptsd104,2,4,4
ptsd105,2,2,2
ptsd109,2,2,4
ptsd111,1,2,1
ptsd114,1,1,1
ptsd115,4,2,3
ptsd117,2,1,3
ptsd118,1,1,2
ptsd119,1,3,4
ptsd121,1,1,3
ptsd124,1,,2
ptsd125,1,2,1
ptsd126,1,2,4
ptsd127,1,4,4
ptsd128,1,2,1
ptsd129,1,1,1
ptsd130,1,,3
ptsd138,1,1,1
ptsd139,1,,3
ptsd141,1,2,2
ptsd143,1,1,4
ptsd144,1,1,3
ptsd145,1,2,2
ptsd146,1,1,4
ptsd149,1,1,4
ptsd153,1,3,2
ptsd154,1,3,3
ptsd155,2,2,4
ptsd156,1,4,5
ptsd157,2,2,2
ptsd159,1,,3
ptsd162,1,3,4
ptsd163,1,4,4
ptsd166,2,,2
ptsd170,2,2,3
ptsd171,2,4,4
ptsd172,1,2,3
ptsd173,1,5,1
ptsd174,1,,5
ptsd175,1,2,1
ptsd177,1,,2
ptsd180,2,4,4
ptsd181,2,1,4
ptsd184,2,1,1
ptsd185,1,,4
ptsd186,2,2,4
ptsd187,1,4,4
ptsd188,1,2,2
ptsd189,1,1,2
ptsd190,1,1,3
ptsd191,1,2,1
ptsd193,2,3,1
ptsd194,1,2,3
ptsd195,2,,4
ptsd199,1,2,4
ptsd202,1,1,2
ptsd203,1,4,5
ptsd206,1,2,5
ptsd209,1,2,3
ptsd211,2,3,1
