feature_names,sample,qsampled,random_sample
ptsd2,4,1,2
ptsd3,5,2,3
ptsd4,1,,4
ptsd7,5,2,5
ptsd8,5,4,3
ptsd10,4,3,1
ptsd12,4,3,3
ptsd13,5,2,4
ptsd17,5,,4
ptsd18,5,5,1
ptsd22,4,1,2
ptsd25,4,4,2
ptsd26,3,1,1
ptsd28,4,4,4
ptsd31,5,4,1
ptsd33,5,1,1
ptsd39,4,2,2
ptsd42,4,2,1
ptsd43,1,5,2
ptsd44,5,1,5
ptsd49,4,3,4
ptsd50,4,2,2
ptsd53,4,4,4
ptsd56,4,,4
ptsd57,5,3,5
ptsd58,5,4,4
ptsd59,5,1,2
ptsd63,1,1,3
ptsd65,4,2,4
ptsd71,5,3,1
ptsd72,5,3,5
ptsd73,5,4,2
ptsd74,5,4,4
ptsd75,5,1,2
ptsd77,5,4,5
ptsd79,5,5,5
ptsd80,5,1,1
ptsd84,4,4,1
ptsd86,5,4,4
ptsd88,5,1,3
ptsd90,4,,2
ptsd91,4,3,2
ptsd92,4,3,2
ptsd93,3,4,2
ptsd94,4,4,4
ptsd95,4,2,2
ptsd96,5,5,4
ptsd97,5,4,5
ptsd99,4,1,3
ptsd100,5,4,4
ptsd104,5,5,1
ptsd105,4,4,1
ptsd106,4,3,4
ptsd109,4,3,3
ptsd110,5,,2
ptsd116,1,2,3
ptsd118,1,,4
ptsd120,4,,4
ptsd125,4,1,3
ptsd128,4,3,1
ptsd130,5,1,2
ptsd131,5,5,4
ptsd134,5,3,3
ptsd136,5,1,3
ptsd137,5,,5
ptsd140,5,3,3
ptsd141,4,3,3
ptsd143,5,2,1
ptsd144,4,1,3
ptsd149,5,3,1
ptsd153,5,2,2
ptsd154,5,,3
ptsd157,5,1,1
ptsd159,2,1,2
ptsd160,1,,1
ptsd161,1,2,4
ptsd162,4,1,5
ptsd163,4,1,5
ptsd165,4,3,2
ptsd168,5,2,5
ptsd170,5,3,1
ptsd171,4,3,2
ptsd174,5,2,5
ptsd175,5,2,5
ptsd178,4,2,4
ptsd180,4,4,3
ptsd182,5,2,4
ptsd183,5,,1
ptsd184,5,2,5
ptsd186,4,1,3
ptsd189,1,1,3
ptsd190,1,1,1
ptsd192,5,4,3
ptsd194,5,4,5
ptsd197,5,,1
ptsd198,5,3,2
ptsd199,3,3,2
ptsd200,5,2,1
ptsd202,5,,5
ptsd203,5,4,2
ptsd204,5,,3
ptsd207,2,3,4
ptsd209,5,,3
ptsd211,5,2,4
