feature_names,sample,qsampled,random_sample
ptsd2,4,1,2
ptsd3,5,3,2
ptsd4,1,3,2
ptsd6,5,5,4
ptsd8,5,3,3
ptsd9,4,3,1
ptsd14,5,3,3
ptsd15,5,,2
ptsd16,5,1,1
ptsd17,5,4,4
ptsd19,5,1,1
ptsd21,5,,3
ptsd22,4,1,1
ptsd23,5,,5
ptsd26,3,,4
ptsd27,4,4,4
ptsd29,5,1,3
ptsd31,5,1,2
ptsd34,5,1,3
ptsd39,4,3,2
ptsd41,5,4,2
ptsd42,4,3,2
ptsd44,5,3,4
ptsd46,1,1,5
ptsd52,4,4,2
ptsd56,4,3,2
ptsd57,5,5,5
ptsd58,5,1,4
ptsd64,2,3,2
ptsd65,4,,1
ptsd74,5,5,2
ptsd75,5,4,2
ptsd78,3,1,5
ptsd79,5,4,2
ptsd83,3,3,5
ptsd84,4,2,3
ptsd85,5,2,4
ptsd87,5,3,2
ptsd88,5,,4
ptsd89,5,1,2
ptsd91,4,4,2
ptsd93,3,2,2
ptsd94,4,4,2
ptsd96,5,2,5
ptsd100,5,2,1
ptsd103,5,1,1
ptsd104,5,5,2
ptsd105,4,2,1
ptsd107,4,,4
ptsd110,5,3,4
ptsd111,5,4,2
ptsd112,3,5,4
ptsd113,1,3,3
ptsd115,1,1,2
ptsd116,1,1,1
ptsd118,1,,5
ptsd119,3,2,2
ptsd120,4,2,3
ptsd126,4,2,3
ptsd127,4,3,3
ptsd131,5,2,3
ptsd132,5,,1
ptsd133,5,1,1
ptsd134,5,2,1
ptsd135,5,2,5
ptsd139,4,2,3
ptsd140,5,3,1
ptsd147,5,3,4
ptsd151,1,1,1
ptsd154,5,3,4
ptsd155,5,4,3
ptsd156,5,,3
ptsd157,5,3,4
ptsd163,4,2,2
ptsd164,4,2,1
ptsd166,4,1,1
ptsd167,4,4,2
ptsd169,5,3,1
ptsd171,4,2,2
ptsd178,4,2,1
ptsd180,4,1,2
ptsd181,4,2,4
ptsd183,5,4,4
ptsd184,5,1,1
ptsd185,4,1,1
ptsd191,3,1,2
ptsd194,5,,2
ptsd196,5,5,4
ptsd197,5,4,3
ptsd199,3,1,5
ptsd204,5,,3
ptsd206,3,3,2
ptsd207,2,3,1
ptsd208,5,2,5
ptsd209,5,3,5
ptsd210,5,3,4
ptsd211,5,,5
