feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd2,4,2,2
ptsd3,5,4,4
ptsd4,1,4,2
ptsd6,5,,1
ptsd7,5,2,3
ptsd8,5,2,2
ptsd10,4,1,4
ptsd11,4,,1
ptsd12,4,3,1
ptsd15,5,4,5
ptsd17,5,4,4
ptsd19,5,2,4
ptsd20,3,3,1
ptsd22,4,2,4
ptsd23,5,2,4
ptsd27,4,2,4
ptsd28,4,2,1
ptsd30,5,3,3
ptsd31,5,3,1
ptsd36,4,2,1
ptsd39,4,1,3
ptsd41,5,,1
ptsd42,4,3,2
ptsd45,2,3,5
ptsd46,1,1,4
ptsd47,3,2,2
ptsd49,4,2,3
ptsd50,4,,2
ptsd53,4,4,3
ptsd54,1,1,2
ptsd56,4,3,4
ptsd57,5,2,1
ptsd58,5,4,4
ptsd59,5,4,2
ptsd61,5,5,1
ptsd62,1,1,3
ptsd65,4,3,1
ptsd68,5,3,5
ptsd69,5,2,1
ptsd70,5,1,3
ptsd71,5,,2
ptsd72,5,2,3
ptsd73,5,3,2
ptsd78,3,3,1
ptsd81,5,3,3
ptsd82,5,1,5
ptsd84,4,5,3
ptsd85,5,,3
ptsd86,5,,5
ptsd87,5,1,5
ptsd89,5,2,5
ptsd90,4,3,3
ptsd91,4,3,3
ptsd92,4,,3
ptsd93,3,,3
ptsd94,4,3,4
ptsd98,3,2,5
ptsd100,5,2,2
ptsd102,5,,3
ptsd103,5,3,1
ptsd107,4,,1
ptsd108,3,3,2
ptsd113,1,4,3
ptsd114,3,1,2
ptsd117,1,1,4
ptsd118,1,,4
ptsd119,3,3,2
ptsd121,3,2,3
ptsd122,1,1,4
ptsd125,4,2,3
ptsd126,4,2,1
ptsd127,4,2,3
ptsd129,1,1,4
ptsd130,5,2,2
ptsd131,5,2,4
ptsd133,5,,1
ptsd135,5,1,1
ptsd137,5,,1
ptsd139,4,3,1
ptsd141,4,2,4
ptsd142,5,5,5
ptsd143,5,1,5
ptsd147,5,1,3
ptsd148,5,2,4
ptsd149,5,3,4
ptsd150,5,,5
ptsd151,1,1,4
ptsd157,5,5,1
ptsd158,5,1,1
ptsd159,2,1,4
ptsd161,1,1,5
ptsd162,4,1,3
ptsd164,4,1,1
ptsd165,4,4,4
ptsd166,4,3,4
ptsd170,5,,1
ptsd172,5,2,5
ptsd173,5,4,5
ptsd175,5,2,2
ptsd176,5,2,3
ptsd181,4,2,2
ptsd183,5,1,5
ptsd185,4,2,1
ptsd192,5,2,5
ptsd195,5,3,3
ptsd196,5,1,1
ptsd197,5,4,2
ptsd198,5,,3
ptsd199,3,4,5
ptsd200,5,3,4
ptsd203,5,2,4
ptsd204,5,2,2
ptsd206,3,4,4
ptsd207,2,4,1
ptsd208,5,,5
ptsd210,5,5,1
