feature_names,sample,qsampled,random_sample
ptsd1,5,3,1
ptsd2,4,,2
ptsd5,4,3,4
ptsd7,5,3,1
ptsd8,5,2,1
ptsd12,4,2,2
ptsd15,5,,5
ptsd16,5,,1
ptsd17,5,1,3
ptsd19,5,,3
ptsd21,5,,3
ptsd24,4,2,2
ptsd26,3,2,1
ptsd28,4,,1
ptsd29,5,3,1
ptsd31,5,1,2
ptsd33,5,1,3
ptsd34,5,1,5
ptsd36,4,2,2
ptsd38,3,,3
ptsd40,4,1,1
ptsd41,5,3,3
ptsd42,4,3,4
ptsd43,1,,3
ptsd45,2,2,5
ptsd46,1,1,5
ptsd48,4,,4
ptsd51,3,2,1
ptsd52,4,,2
ptsd53,4,3,3
ptsd54,1,1,1
ptsd55,5,2,2
ptsd56,4,3,1
ptsd59,5,,5
ptsd61,5,4,4
ptsd62,1,,3
ptsd63,1,1,4
ptsd67,1,1,3
ptsd69,5,3,1
ptsd70,5,,4
ptsd73,5,2,3
ptsd74,5,,3
ptsd75,5,,2
ptsd76,4,,3
ptsd80,5,5,3
ptsd83,3,,1
ptsd87,5,4,3
ptsd88,5,2,2
ptsd90,4,,3
ptsd92,4,,1
ptsd102,5,3,3
ptsd104,5,3,3
ptsd105,4,2,3
ptsd106,4,,4
ptsd108,3,,2
ptsd111,5,2,5
ptsd112,3,3,4
ptsd114,3,4,2
ptsd117,1,3,4
ptsd119,3,4,1
ptsd125,4,3,2
ptsd128,4,4,3
ptsd129,1,3,2
ptsd131,5,4,2
ptsd133,5,5,3
ptsd135,5,2,2
ptsd137,5,,5
ptsd138,4,1,2
ptsd139,4,,2
ptsd140,5,5,2
ptsd141,4,,4
ptsd142,5,1,1
ptsd143,5,3,3
ptsd144,4,4,4
ptsd145,4,2,1
ptsd146,4,,5
ptsd147,5,3,2
ptsd153,5,3,1
ptsd154,5,3,4
ptsd157,5,,1
ptsd161,1,1,3
ptsd163,4,4,3
ptsd165,4,2,3
ptsd166,4,2,3
ptsd167,4,2,2
ptsd168,5,1,5
ptsd169,5,2,3
ptsd171,4,1,4
ptsd172,5,1,1
ptsd173,5,3,4
ptsd178,4,,3
ptsd180,4,,3
ptsd186,4,,1
ptsd189,1,,2
ptsd190,1,1,2
ptsd193,5,,5
ptsd194,5,4,4
ptsd195,5,2,2
ptsd197,5,,5
ptsd198,5,2,4
ptsd202,5,,5
ptsd207,2,2,3
ptsd208,5,3,4
ptsd211,5,,1
