feature_names,sample,qsampled,random_sample
ptsd2,4,2,2
ptsd3,5,3,3
ptsd7,5,,1
ptsd9,4,2,2
ptsd10,4,1,4
ptsd11,4,3,1
ptsd12,4,,2
ptsd13,5,4,5
ptsd14,5,,3
ptsd16,5,,2
ptsd18,5,2,3
ptsd21,5,1,5
ptsd22,4,1,4
ptsd23,5,3,2
ptsd25,4,3,2
ptsd26,3,3,4
ptsd28,4,,1
ptsd30,5,2,2
ptsd33,5,2,3
ptsd35,3,,3
ptsd37,4,2,4
ptsd39,4,,3
ptsd41,5,,5
ptsd42,4,3,1
ptsd43,1,3,1
ptsd44,5,5,2
ptsd47,3,1,2
ptsd48,4,2,2
ptsd49,4,3,3
ptsd50,4,3,4
ptsd52,4,,3
ptsd53,4,,1
ptsd55,5,1,2
ptsd57,5,5,5
ptsd58,5,3,4
ptsd60,5,4,3
ptsd61,5,4,5
ptsd62,1,2,2
ptsd64,2,2,2
ptsd65,4,1,3
ptsd66,4,1,2
ptsd69,5,2,3
ptsd74,5,,1
ptsd76,4,,4
ptsd78,3,4,5
ptsd80,5,4,2
ptsd81,5,2,1
ptsd82,5,2,3
ptsd85,5,3,4
ptsd86,5,4,3
ptsd87,5,2,2
ptsd88,5,,1
ptsd89,5,,5
ptsd91,4,4,2
ptsd93,3,,4
ptsd95,4,2,1
ptsd96,5,1,1
ptsd98,3,1,4
ptsd102,5,2,2
ptsd104,5,3,2
ptsd105,4,3,3
ptsd106,4,,4
ptsd108,3,,3
ptsd110,5,,3
ptsd112,3,2,4
ptsd114,3,4,2
ptsd117,1,1,2
ptsd118,1,1,2
ptsd119,3,2,2
ptsd120,4,3,1
ptsd121,3,3,1
ptsd125,4,2,4
ptsd126,4,2,3
ptsd127,4,4,3
ptsd130,5,,5
ptsd132,5,3,4
ptsd135,5,4,1
ptsd137,5,2,1
ptsd138,4,,1
ptsd141,4,,2
ptsd142,5,4,5
ptsd143,5,,2
ptsd144,4,1,2
ptsd147,5,2,4
ptsd150,5,2,2
ptsd153,5,3,1
ptsd154,5,,4
ptsd155,5,,2
ptsd156,5,,3
ptsd158,5,,4
ptsd162,4,,4
ptsd166,4,1,2
ptsd168,5,,2
ptsd170,5,,5
ptsd172,5,5,1
ptsd176,5,2,4
ptsd177,4,3,1
ptsd178,4,1,2
ptsd184,5,2,4
ptsd185,4,1,1
ptsd186,4,1,1
ptsd187,2,,3
ptsd189,1,1,4
ptsd191,3,1,4
ptsd195,5,,4
ptsd197,5,,3
ptsd198,5,5,5
ptsd200,5,,1
ptsd202,5,1,4
ptsd204,5,,4
ptsd207,2,1,1
ptsd209,5,,5
ptsd210,5,3,4
ptsd211,5,4,5
