feature_names,sample,qsampled,random_sample
ptsd3,5,4,1
ptsd6,5,1,4
ptsd7,5,2,3
ptsd8,5,4,4
ptsd9,4,2,2
ptsd11,4,2,1
ptsd13,5,4,3
ptsd16,5,,2
ptsd19,5,2,5
ptsd21,5,1,4
ptsd23,5,3,5
ptsd25,4,,1
ptsd26,3,3,3
ptsd27,4,1,4
ptsd31,5,1,2
ptsd32,5,2,1
ptsd33,5,,5
ptsd34,5,1,2
ptsd39,4,3,4
ptsd40,4,3,2
ptsd43,1,2,5
ptsd44,5,2,1
ptsd45,2,,2
ptsd47,3,1,5
ptsd52,4,3,1
ptsd53,4,1,3
ptsd56,4,3,2
ptsd58,5,2,5
ptsd59,5,1,2
ptsd60,5,2,1
ptsd61,5,,5
ptsd65,4,2,2
ptsd67,1,4,3
ptsd68,5,1,4
ptsd70,5,2,5
ptsd71,5,1,5
ptsd74,5,3,1
ptsd78,3,2,4
ptsd80,5,4,2
ptsd85,5,3,1
ptsd86,5,3,4
ptsd88,5,,3
ptsd90,4,3,3
ptsd98,3,2,1
ptsd102,5,5,2
ptsd105,4,,3
ptsd108,3,3,4
ptsd109,4,3,3
ptsd112,3,4,4
ptsd113,1,2,3
ptsd118,1,2,3
ptsd119,3,1,4
ptsd122,1,1,4
ptsd124,4,3,3
ptsd125,4,4,3
ptsd128,4,1,2
ptsd129,1,2,2
ptsd130,5,2,2
ptsd131,5,4,2
ptsd133,5,1,2
ptsd134,5,,1
ptsd135,5,2,3
ptsd137,5,3,2
ptsd140,5,,5
ptsd143,5,4,5
ptsd144,4,4,1
ptsd148,5,,2
ptsd149,5,5,4
ptsd150,5,4,1
ptsd151,1,1,3
ptsd155,5,3,1
ptsd160,1,3,4
ptsd161,1,1,3
ptsd163,4,2,3
ptsd166,4,4,2
ptsd167,4,3,4
ptsd170,5,,5
ptsd172,5,4,4
ptsd173,5,3,1
ptsd175,5,4,3
ptsd177,4,3,2
ptsd178,4,4,3
ptsd179,4,3,3
ptsd180,4,,2
ptsd181,4,,2
ptsd182,5,3,2
ptsd186,4,1,3
ptsd188,1,1,2
ptsd189,1,4,2
ptsd190,1,1,3
ptsd192,5,2,5
ptsd193,5,2,2
ptsd196,5,4,5
ptsd199,3,3,1
ptsd200,5,4,3
ptsd202,5,1,3
ptsd203,5,4,3
ptsd204,5,2,2
ptsd205,5,4,3
ptsd206,3,3,2
ptsd208,5,,1
