feature_names,sample,qsampled,random_sample
ptsd1,5,5,4
ptsd2,4,1,1
ptsd3,5,,2
ptsd4,1,3,3
ptsd7,5,2,1
ptsd8,5,3,3
ptsd11,4,4,4
ptsd13,5,2,4
ptsd14,5,2,3
ptsd15,5,4,3
ptsd16,5,,2
ptsd17,5,,1
ptsd19,5,3,4
ptsd20,3,,2
ptsd23,5,1,3
ptsd24,4,1,4
ptsd25,4,2,3
ptsd26,3,2,3
ptsd27,4,3,4
ptsd31,5,5,5
ptsd32,5,5,1
ptsd33,5,,3
ptsd34,5,1,2
ptsd38,3,,2
ptsd42,4,1,4
ptsd44,5,4,1
ptsd47,3,,4
ptsd48,4,2,1
ptsd50,4,,4
ptsd53,4,2,2
ptsd54,1,1,3
ptsd55,5,2,4
ptsd56,4,2,1
ptsd57,5,5,2
ptsd61,5,5,5
ptsd62,1,2,1
ptsd64,2,,4
ptsd66,4,,4
ptsd68,5,,5
ptsd72,5,3,4
ptsd74,5,3,3
ptsd75,5,,3
ptsd77,5,1,5
ptsd78,3,2,3
ptsd79,5,5,2
ptsd81,5,3,2
ptsd82,5,4,1
ptsd86,5,4,1
ptsd87,5,3,4
ptsd88,5,,2
ptsd91,4,,4
ptsd92,4,3,2
ptsd93,3,3,3
ptsd94,4,3,3
ptsd99,4,,1
ptsd101,5,2,5
ptsd103,5,4,4
ptsd105,4,3,4
ptsd106,4,4,4
ptsd107,4,3,3
ptsd108,3,3,3
ptsd110,5,4,4
ptsd112,3,1,5
ptsd113,1,3,1
ptsd114,3,4,5
ptsd117,1,,2
ptsd121,3,3,2
ptsd122,1,1,3
ptsd124,4,4,3
ptsd126,4,,2
ptsd128,4,1,4
ptsd129,1,4,1
ptsd130,5,4,4
ptsd133,5,,2
ptsd135,5,1,4
ptsd137,5,4,4
ptsd138,4,3,1
ptsd141,4,4,1
ptsd142,5,,3
ptsd143,5,3,5
ptsd144,4,3,2
ptsd148,5,3,1
ptsd149,5,4,3
ptsd150,5,2,1
ptsd153,5,2,2
ptsd155,5,4,2
ptsd156,5,1,4
ptsd159,2,,1
ptsd160,1,1,1
ptsd161,1,3,3
ptsd162,4,1,1
ptsd163,4,3,2
ptsd164,4,2,4
ptsd165,4,4,4
ptsd167,4,3,1
ptsd168,5,1,3
ptsd169,5,1,4
ptsd172,5,,2
ptsd174,5,1,4
ptsd175,5,1,2
ptsd180,4,3,3
ptsd181,4,,3
ptsd182,5,5,3
ptsd184,5,,2
ptsd185,4,3,4
ptsd187,2,4,2
ptsd188,1,1,2
ptsd191,3,1,3
ptsd192,5,1,2
ptsd201,5,,1
ptsd202,5,,1
ptsd204,5,,3
ptsd206,3,,1
ptsd209,5,3,1
ptsd211,5,4,2
