feature_names,sample,qsampled,random_sample
ptsd2,4,2,4
ptsd3,5,2,5
ptsd6,5,2,2
ptsd8,5,2,2
ptsd13,5,3,2
ptsd15,5,1,5
ptsd19,5,2,3
ptsd20,3,,5
ptsd22,4,3,5
ptsd25,4,,1
ptsd27,4,,3
ptsd29,5,3,4
ptsd31,5,2,4
ptsd32,5,4,3
ptsd34,5,,3
ptsd41,5,1,3
ptsd42,4,2,4
ptsd43,1,5,2
ptsd45,2,1,4
ptsd46,1,4,4
ptsd50,4,1,1
ptsd52,4,4,4
ptsd56,4,1,1
ptsd57,5,4,3
ptsd61,5,3,3
ptsd62,1,,1
ptsd64,2,3,3
ptsd65,4,3,1
ptsd66,4,1,3
ptsd67,1,1,2
ptsd69,5,4,5
ptsd71,5,1,3
ptsd72,5,,1
ptsd73,5,4,3
ptsd75,5,,2
ptsd76,4,3,4
ptsd78,3,4,5
ptsd81,5,2,2
ptsd83,3,3,5
ptsd87,5,,3
ptsd89,5,,4
ptsd90,4,2,2
ptsd91,4,4,3
ptsd93,3,2,4
ptsd94,4,3,1
ptsd95,4,2,3
ptsd96,5,,4
ptsd97,5,4,5
ptsd98,3,2,3
ptsd99,4,4,3
ptsd102,5,3,5
ptsd103,5,5,1
ptsd104,5,3,5
ptsd108,3,2,2
ptsd110,5,5,1
ptsd112,3,1,5
ptsd113,1,1,3
ptsd115,1,3,1
ptsd116,1,2,3
ptsd119,3,,2
ptsd124,4,,2
ptsd128,4,1,3
ptsd129,1,1,1
ptsd130,5,5,3
ptsd133,5,4,1
ptsd134,5,,2
ptsd135,5,1,4
ptsd137,5,1,3
ptsd142,5,,4
ptsd148,5,1,5
ptsd149,5,3,2
ptsd150,5,5,1
ptsd152,1,,3
ptsd154,5,5,3
ptsd155,5,4,5
ptsd158,5,2,5
ptsd159,2,,5
ptsd162,4,1,1
ptsd165,4,,2
ptsd166,4,3,4
ptsd170,5,1,2
ptsd171,4,2,1
ptsd172,5,3,2
ptsd175,5,5,2
ptsd179,4,2,2
ptsd181,4,1,2
ptsd183,5,1,1
ptsd184,5,1,5
ptsd185,4,3,1
ptsd186,4,3,1
ptsd191,3,2,3
ptsd192,5,4,2
ptsd194,5,4,2
ptsd195,5,4,3
ptsd196,5,4,5
ptsd203,5,3,4
ptsd205,5,4,4
ptsd206,3,2,4
ptsd207,2,1,2
