feature_names,sample,qsampled,random_sample
ptsd1,5,5,3
ptsd2,4,2,2
ptsd3,5,2,4
ptsd4,1,3,1
ptsd5,4,,4
ptsd7,5,2,4
ptsd12,4,,4
ptsd14,5,5,2
ptsd16,5,3,5
ptsd17,5,,1
ptsd18,5,2,5
ptsd19,5,,5
ptsd20,3,1,5
ptsd29,5,,4
ptsd32,5,3,5
ptsd33,5,,5
ptsd34,5,2,3
ptsd36,4,4,1
ptsd37,4,,1
ptsd38,3,2,3
ptsd41,5,,4
ptsd42,4,,1
ptsd45,2,2,2
ptsd46,1,1,5
ptsd53,4,3,3
ptsd54,1,2,4
ptsd55,5,2,2
ptsd56,4,2,4
ptsd57,5,4,1
ptsd58,5,3,2
ptsd59,5,3,5
ptsd60,5,2,2
ptsd61,5,3,4
ptsd62,1,1,1
ptsd65,4,,4
ptsd66,4,4,4
ptsd67,1,4,1
ptsd69,5,3,4
ptsd70,5,3,3
ptsd71,5,1,4
ptsd77,5,4,4
ptsd78,3,4,4
ptsd79,5,3,4
ptsd80,5,,2
ptsd83,3,2,2
ptsd85,5,3,4
ptsd87,5,2,2
ptsd88,5,1,5
ptsd89,5,4,3
ptsd91,4,4,4
ptsd92,4,4,2
ptsd93,3,2,4
ptsd94,4,3,4
ptsd95,4,1,2
ptsd96,5,2,4
ptsd97,5,,1
ptsd99,4,,3
ptsd103,5,2,3
ptsd104,5,,2
ptsd105,4,3,4
ptsd107,4,4,3
ptsd108,3,3,2
ptsd110,5,3,3
ptsd113,1,2,3
ptsd115,1,,2
ptsd116,1,,2
ptsd118,1,1,3
ptsd119,3,2,1
ptsd120,4,,3
ptsd121,3,2,2
ptsd123,4,2,2
ptsd124,4,4,1
ptsd125,4,3,4
ptsd126,4,,3
ptsd128,4,2,2
ptsd130,5,4,4
ptsd134,5,3,4
ptsd135,5,4,2
ptsd136,5,1,3
ptsd137,5,1,4
ptsd138,4,2,3
ptsd140,5,1,5
ptsd141,4,4,1
ptsd142,5,3,3
ptsd146,4,1,4
ptsd149,5,4,4
ptsd150,5,,3
ptsd151,1,1,4
ptsd154,5,3,3
ptsd155,5,3,1
ptsd156,5,4,5
ptsd158,5,2,1
ptsd159,2,3,3
ptsd160,1,3,3
ptsd162,4,1,1
ptsd164,4,1,4
ptsd166,4,4,4
ptsd167,4,1,4
ptsd168,5,,2
ptsd179,4,1,3
ptsd180,4,1,2
ptsd181,4,1,4
ptsd183,5,1,4
ptsd186,4,1,1
ptsd188,1,2,4
ptsd190,1,1,3
ptsd192,5,4,2
ptsd194,5,1,5
ptsd196,5,3,5
ptsd201,5,1,3
ptsd203,5,2,1
ptsd204,5,2,2
ptsd205,5,3,1
ptsd206,3,4,2
ptsd207,2,,3
ptsd208,5,3,2
ptsd210,5,4,2
ptsd211,5,5,5
