feature_names,sample,qsampled,random_sample
ptsd2,2,1,4
ptsd4,2,2,2
ptsd6,2,,2
ptsd7,1,1,2
ptsd9,2,3,2
ptsd11,2,,2
ptsd12,2,3,1
ptsd16,2,5,3
ptsd18,1,1,5
ptsd27,1,4,4
ptsd30,2,3,4
ptsd33,1,2,4
ptsd34,1,1,4
ptsd37,1,3,1
ptsd38,2,2,2
ptsd41,2,2,3
ptsd44,2,,3
ptsd46,1,1,3
ptsd49,1,3,4
ptsd65,2,3,2
ptsd66,3,3,1
ptsd68,1,2,4
ptsd69,3,1,2
ptsd70,2,,3
ptsd71,2,2,3
ptsd73,2,3,1
ptsd74,1,2,2
ptsd75,2,,5
ptsd76,1,1,3
ptsd79,2,,1
ptsd80,2,1,3
ptsd85,1,2,2
ptsd92,4,1,1
ptsd93,3,2,2
ptsd94,2,,4
ptsd97,4,2,5
ptsd99,1,2,3
ptsd105,3,3,2
ptsd107,4,2,1
ptsd109,3,2,2
ptsd110,3,4,1
ptsd111,4,1,4
ptsd112,2,2,5
ptsd113,3,2,3
ptsd114,2,2,1
ptsd116,4,1,5
ptsd119,2,2,3
ptsd120,2,3,3
ptsd122,1,1,4
ptsd123,1,2,2
ptsd124,1,3,4
ptsd129,1,1,3
ptsd134,1,1,5
ptsd135,2,1,3
ptsd138,3,1,3
ptsd139,3,1,4
ptsd141,1,3,2
ptsd142,2,2,5
ptsd143,2,2,1
ptsd144,1,4,1
ptsd145,3,3,2
ptsd146,1,1,3
ptsd148,2,4,1
ptsd149,1,4,2
ptsd151,1,1,1
ptsd152,1,1,3
ptsd154,2,4,4
ptsd155,2,2,5
ptsd158,1,,2
ptsd160,1,3,1
ptsd162,2,1,3
ptsd163,1,2,3
ptsd168,2,,5
ptsd170,2,3,5
ptsd173,2,1,5
ptsd174,1,2,1
ptsd175,2,3,3
ptsd178,1,2,1
ptsd180,1,3,2
ptsd187,2,1,1
ptsd193,1,3,2
ptsd194,2,,2
ptsd200,2,3,2
ptsd201,1,,1
ptsd202,2,2,5
ptsd208,2,3,4
ptsd209,2,4,4
ptsd210,2,3,2
ptsd211,2,2,2
