feature_names,sample,qsampled,random_sample
ptsd1,3,,1
ptsd2,2,2,2
ptsd3,3,2,4
ptsd4,2,1,2
ptsd7,1,2,1
ptsd10,3,,4
ptsd12,2,3,3
ptsd13,2,3,2
ptsd16,2,4,4
ptsd17,2,2,2
ptsd19,1,3,2
ptsd23,1,1,5
ptsd24,2,3,4
ptsd29,3,1,4
ptsd30,2,2,1
ptsd31,2,1,4
ptsd32,2,,4
ptsd33,1,,3
ptsd36,2,3,2
ptsd39,1,,1
ptsd41,2,5,3
ptsd42,1,4,2
ptsd45,3,2,1
ptsd46,1,1,5
ptsd48,1,3,2
ptsd50,2,2,4
ptsd51,2,2,4
ptsd52,1,2,1
ptsd53,2,4,3
ptsd54,1,3,1
ptsd55,3,4,3
ptsd56,1,3,2
ptsd57,3,4,1
ptsd58,4,1,4
ptsd59,4,5,2
ptsd62,3,,1
ptsd63,1,1,3
ptsd64,1,3,1
ptsd66,3,3,4
ptsd67,4,2,4
ptsd68,1,1,5
ptsd69,3,2,1
ptsd71,2,3,3
ptsd72,4,1,2
ptsd76,1,4,3
ptsd78,1,3,2
ptsd79,2,,1
ptsd84,1,1,3
ptsd86,1,2,5
ptsd87,2,1,3
ptsd88,1,,3
ptsd90,3,,3
ptsd91,4,4,4
ptsd92,4,4,3
ptsd94,2,2,3
ptsd95,1,1,3
ptsd97,4,3,3
ptsd98,2,1,5
ptsd99,1,4,3
ptsd100,3,2,4
ptsd101,2,1,5
ptsd102,2,2,2
ptsd103,3,,3
ptsd105,3,,2
ptsd106,4,2,2
ptsd107,4,,1
ptsd109,3,3,3
ptsd110,3,3,2
ptsd113,3,1,4
ptsd114,2,,3
ptsd117,2,1,4
ptsd122,1,1,3
ptsd123,1,3,1
ptsd126,1,1,3
ptsd127,1,4,4
ptsd128,1,3,1
ptsd129,1,3,2
ptsd131,2,4,4
ptsd132,2,2,1
ptsd134,1,1,1
ptsd136,1,2,1
ptsd137,2,1,5
ptsd139,3,,3
ptsd140,2,2,3
ptsd141,1,2,4
ptsd143,2,5,4
ptsd146,1,,5
ptsd147,3,3,1
ptsd148,2,1,1
ptsd149,1,,4
ptsd155,2,4,5
ptsd156,2,,3
ptsd157,2,3,4
ptsd162,2,,1
ptsd163,1,3,5
ptsd164,2,3,2
ptsd166,1,2,3
ptsd167,1,,1
ptsd169,1,,3
ptsd170,2,,5
ptsd171,1,3,2
ptsd172,1,2,5
ptsd175,2,,3
ptsd178,1,3,2
ptsd180,1,4,1
ptsd181,1,1,3
ptsd185,2,4,1
ptsd187,2,1,3
ptsd189,2,1,1
ptsd190,1,1,4
ptsd192,1,2,4
ptsd194,2,1,2
ptsd197,2,3,4
ptsd198,2,2,1
ptsd199,2,1,5
ptsd201,1,,1
ptsd202,2,2,5
ptsd203,2,5,2
ptsd205,1,4,4
ptsd207,1,2,1
ptsd208,2,3,4
ptsd209,2,1,1
