feature_names,sample,qsampled,random_sample
ptsd3,3,3,3
ptsd4,2,2,2
ptsd7,1,3,4
ptsd10,3,3,1
ptsd14,2,2,4
ptsd17,2,3,4
ptsd18,1,5,3
ptsd19,1,1,2
ptsd20,2,1,5
ptsd21,1,1,1
ptsd23,1,,5
ptsd25,1,2,2
ptsd26,2,2,2
ptsd28,1,1,2
ptsd30,2,,4
ptsd32,2,3,5
ptsd34,1,,5
ptsd35,2,2,3
ptsd36,2,1,1
ptsd39,1,1,1
ptsd41,2,2,4
ptsd44,2,3,2
ptsd48,1,4,2
ptsd49,1,2,3
ptsd50,2,1,1
ptsd51,2,1,2
ptsd53,2,,3
ptsd54,1,1,4
ptsd58,4,3,2
ptsd65,2,3,4
ptsd70,2,3,1
ptsd72,4,4,2
ptsd75,2,2,5
ptsd77,1,5,2
ptsd78,1,3,4
ptsd80,2,2,2
ptsd82,1,2,3
ptsd83,3,2,3
ptsd85,1,2,4
ptsd93,3,1,4
ptsd99,1,2,4
ptsd100,3,,4
ptsd102,2,1,4
ptsd103,3,,4
ptsd104,2,5,2
ptsd106,4,4,1
ptsd107,4,4,1
ptsd108,3,1,4
ptsd113,3,2,2
ptsd114,2,2,5
ptsd116,4,,3
ptsd117,2,3,4
ptsd120,2,2,2
ptsd122,1,,4
ptsd123,1,2,4
ptsd132,2,2,5
ptsd135,2,5,4
ptsd137,2,,1
ptsd138,3,4,3
ptsd141,1,,4
ptsd142,2,4,2
ptsd143,2,1,4
ptsd144,1,2,3
ptsd147,3,2,5
ptsd148,2,3,3
ptsd150,2,1,3
ptsd152,1,4,2
ptsd153,2,5,2
ptsd155,2,3,3
ptsd157,2,3,2
ptsd163,1,2,4
ptsd165,2,2,3
ptsd170,2,1,4
ptsd171,1,1,2
ptsd177,3,,3
ptsd179,1,1,4
ptsd180,1,1,1
ptsd181,1,1,3
ptsd183,1,1,3
ptsd184,1,,4
ptsd185,2,1,3
ptsd186,2,1,2
ptsd187,2,1,1
ptsd188,1,1,4
ptsd195,2,3,4
ptsd196,3,1,4
ptsd198,2,2,3
ptsd201,1,5,3
ptsd205,1,4,3
ptsd206,2,,1
ptsd209,2,5,5
ptsd211,2,5,1
