feature_names,sample,qsampled,random_sample
ptsd1,3,,3
ptsd4,2,4,4
ptsd6,2,3,2
ptsd8,2,4,1
ptsd11,2,1,1
ptsd12,2,4,2
ptsd13,2,2,5
ptsd15,1,1,3
ptsd16,2,4,2
ptsd17,2,3,3
ptsd20,2,3,5
ptsd21,1,1,4
ptsd22,1,2,2
ptsd24,2,3,2
ptsd25,1,,4
ptsd26,2,4,1
ptsd27,1,2,4
ptsd28,1,4,4
ptsd29,3,1,2
ptsd30,2,3,3
ptsd32,2,5,3
ptsd33,1,2,4
ptsd34,1,,5
ptsd35,2,4,3
ptsd36,2,,3
ptsd37,1,3,4
ptsd41,2,2,2
ptsd42,1,,3
ptsd45,3,,2
ptsd49,1,,2
ptsd50,2,4,3
ptsd51,2,,4
ptsd52,1,4,3
ptsd53,2,,1
ptsd54,1,1,2
ptsd56,1,3,4
ptsd64,1,,1
ptsd66,3,,3
ptsd67,4,,3
ptsd73,2,4,3
ptsd74,1,1,5
ptsd79,2,,2
ptsd80,2,,2
ptsd81,2,4,4
ptsd84,1,1,2
ptsd85,1,4,3
ptsd89,1,2,1
ptsd90,3,3,2
ptsd91,4,3,3
ptsd93,3,,3
ptsd94,2,3,1
ptsd95,1,,2
ptsd96,4,3,1
ptsd97,4,2,3
ptsd98,2,4,4
ptsd103,3,,3
ptsd105,3,,4
ptsd106,4,4,2
ptsd108,3,,4
ptsd111,4,5,5
ptsd113,3,,5
ptsd114,2,3,1
ptsd115,2,1,4
ptsd116,4,,2
ptsd117,2,,2
ptsd119,2,3,3
ptsd121,1,1,4
ptsd122,1,,3
ptsd123,1,,3
ptsd128,1,3,1
ptsd129,1,1,3
ptsd130,2,4,4
ptsd134,1,3,2
ptsd135,2,,2
ptsd136,1,1,2
ptsd137,2,3,5
ptsd138,3,1,1
ptsd139,3,1,4
ptsd141,1,,3
ptsd143,2,3,4
ptsd146,1,3,5
ptsd150,2,2,4
ptsd152,1,2,1
ptsd153,2,,1
ptsd155,2,4,3
ptsd156,2,,2
ptsd160,1,,5
ptsd163,1,3,2
ptsd164,2,,2
ptsd165,2,,3
ptsd168,2,,4
ptsd169,1,1,2
ptsd171,1,1,4
ptsd172,1,2,4
ptsd173,2,2,2
ptsd174,1,1,3
ptsd175,2,,4
ptsd178,1,,3
ptsd179,1,3,2
ptsd182,2,2,2
ptsd184,1,,5
ptsd185,2,1,4
ptsd187,2,1,4
ptsd189,2,,3
ptsd190,1,,1
ptsd191,1,,2
ptsd192,1,,4
ptsd193,1,,3
ptsd194,2,3,5
ptsd197,2,,4
ptsd200,2,2,1
ptsd204,1,2,4
ptsd207,1,,3
ptsd208,2,3,5
ptsd210,2,2,1
ptsd211,2,4,4
