feature_names,sample,qsampled,random_sample
ptsd2,2,2,3
ptsd3,3,3,1
ptsd4,2,3,3
ptsd6,2,,4
ptsd7,1,5,5
ptsd9,2,3,1
ptsd10,3,4,1
ptsd11,2,,2
ptsd12,2,3,4
ptsd17,2,,3
ptsd21,1,1,2
ptsd22,1,1,1
ptsd31,2,2,2
ptsd36,2,1,4
ptsd37,1,2,4
ptsd38,2,,1
ptsd41,2,,4
ptsd42,1,2,1
ptsd45,3,2,3
ptsd48,1,,1
ptsd49,1,1,1
ptsd51,2,1,4
ptsd54,1,1,2
ptsd56,1,,1
ptsd58,4,2,5
ptsd59,4,,4
ptsd60,3,4,4
ptsd61,3,,2
ptsd62,3,,4
ptsd66,3,3,1
ptsd67,4,3,2
ptsd68,1,,2
ptsd69,3,,1
ptsd76,1,4,1
ptsd77,1,4,4
ptsd79,2,1,3
ptsd80,2,1,3
ptsd81,2,2,2
ptsd87,2,2,3
ptsd89,1,1,3
ptsd90,3,,4
ptsd92,4,3,3
ptsd93,3,3,4
ptsd96,4,1,2
ptsd98,2,,4
ptsd99,1,1,1
ptsd100,3,,3
ptsd101,2,,3
ptsd103,3,3,3
ptsd104,2,3,5
ptsd105,3,3,3
ptsd106,4,3,3
ptsd107,4,3,4
ptsd108,3,2,1
ptsd110,3,4,1
ptsd111,4,,4
ptsd112,2,3,2
ptsd113,3,3,3
ptsd115,2,4,2
ptsd116,4,1,5
ptsd117,2,1,2
ptsd118,1,4,4
ptsd124,1,,3
ptsd125,1,,4
ptsd126,1,,2
ptsd127,1,,3
ptsd130,2,,3
ptsd133,1,2,3
ptsd134,1,2,5
ptsd136,1,1,5
ptsd138,3,2,4
ptsd145,3,,4
ptsd146,1,1,2
ptsd148,2,3,1
ptsd153,2,3,4
ptsd155,2,3,1
ptsd156,2,1,3
ptsd157,2,,3
ptsd160,1,1,4
ptsd162,2,2,2
ptsd165,2,2,2
ptsd167,1,3,1
ptsd168,2,1,5
ptsd173,2,,3
ptsd174,1,1,3
ptsd179,1,,3
ptsd180,1,2,2
ptsd181,1,3,3
ptsd183,1,,1
ptsd184,1,,4
ptsd185,2,1,2
ptsd190,1,,1
ptsd192,1,3,4
ptsd193,1,,2
ptsd194,2,,5
ptsd195,2,,4
ptsd196,3,,5
ptsd199,2,1,3
ptsd201,1,2,2
ptsd202,2,2,1
ptsd204,1,5,3
ptsd205,1,3,3
ptsd207,1,,3
ptsd209,2,,1
ptsd210,2,3,2
