feature_names,sample,qsampled,random_sample
ptsd1,3,1,2
ptsd2,2,,1
ptsd4,2,3,3
ptsd5,1,1,4
ptsd9,2,1,4
ptsd10,3,1,2
ptsd12,2,2,4
ptsd14,2,1,3
ptsd15,1,,1
ptsd16,2,3,3
ptsd18,1,2,4
ptsd19,1,3,1
ptsd20,2,,2
ptsd25,1,1,4
ptsd26,2,,2
ptsd29,3,,1
ptsd30,2,1,3
ptsd33,1,3,1
ptsd34,1,3,5
ptsd37,1,4,1
ptsd40,1,4,4
ptsd42,1,3,3
ptsd43,4,2,3
ptsd45,3,3,2
ptsd46,1,1,3
ptsd47,4,2,2
ptsd48,1,3,4
ptsd49,1,3,3
ptsd52,1,3,4
ptsd53,2,2,4
ptsd54,1,1,1
ptsd55,3,2,5
ptsd59,4,,2
ptsd61,3,2,5
ptsd62,3,1,3
ptsd63,1,1,3
ptsd65,2,4,1
ptsd68,1,2,4
ptsd70,2,2,5
ptsd73,2,2,3
ptsd79,2,4,2
ptsd80,2,3,2
ptsd81,2,1,4
ptsd82,1,1,4
ptsd83,3,1,3
ptsd85,1,5,4
ptsd86,1,3,5
ptsd90,3,3,1
ptsd93,3,3,3
ptsd94,2,4,3
ptsd95,1,1,3
ptsd97,4,,4
ptsd99,1,1,3
ptsd102,2,1,4
ptsd103,3,,3
ptsd106,4,2,3
ptsd110,3,4,1
ptsd111,4,3,5
ptsd113,3,3,4
ptsd114,2,3,1
ptsd115,2,,2
ptsd117,2,1,2
ptsd120,2,3,4
ptsd123,1,1,2
ptsd125,1,,3
ptsd127,1,3,3
ptsd129,1,1,1
ptsd130,2,,1
ptsd132,2,1,5
ptsd133,1,2,1
ptsd134,1,2,1
ptsd142,2,3,4
ptsd143,2,3,4
ptsd144,1,1,4
ptsd145,3,1,4
ptsd146,1,2,4
ptsd147,3,,2
ptsd149,1,1,1
ptsd153,2,,3
ptsd154,2,5,4
ptsd158,1,2,1
ptsd160,1,1,4
ptsd163,1,5,4
ptsd164,2,4,4
ptsd165,2,1,4
ptsd171,1,2,4
ptsd172,1,1,3
ptsd173,2,4,5
ptsd174,1,1,3
ptsd176,1,1,2
ptsd177,3,3,3
ptsd178,1,1,1
ptsd179,1,1,2
ptsd181,1,,2
ptsd182,2,,5
ptsd183,1,1,4
ptsd184,1,,5
ptsd187,2,3,1
ptsd190,1,2,4
ptsd195,2,,3
ptsd198,2,5,2
ptsd199,2,2,5
ptsd202,2,2,1
ptsd203,2,3,5
ptsd206,2,3,1
ptsd209,2,,1
