feature_names,sample,qsampled,random_sample
ptsd1,3,3,2
ptsd4,2,3,4
ptsd5,1,1,4
ptsd7,1,2,5
ptsd8,2,1,3
ptsd9,2,2,5
ptsd10,3,1,3
ptsd11,2,2,2
ptsd14,2,2,4
ptsd15,1,,1
ptsd16,2,,2
ptsd17,2,4,2
ptsd19,1,,3
ptsd22,1,2,1
ptsd28,1,,3
ptsd31,2,3,1
ptsd34,1,1,4
ptsd35,2,2,1
ptsd36,2,3,4
ptsd38,2,,4
ptsd39,1,2,2
ptsd41,2,,5
ptsd42,1,2,4
ptsd43,4,3,4
ptsd44,2,3,3
ptsd46,1,1,5
ptsd57,3,4,4
ptsd59,4,2,2
ptsd60,3,,1
ptsd61,3,3,3
ptsd62,3,,1
ptsd64,1,1,3
ptsd66,3,,3
ptsd67,4,4,4
ptsd69,3,2,2
ptsd70,2,2,4
ptsd71,2,2,2
ptsd73,2,4,5
ptsd74,1,2,5
ptsd77,1,2,1
ptsd78,1,1,1
ptsd79,2,,4
ptsd81,2,2,3
ptsd82,1,4,2
ptsd83,3,2,2
ptsd85,1,1,2
ptsd86,1,4,4
ptsd89,1,5,3
ptsd90,3,3,2
ptsd91,4,4,2
ptsd92,4,3,4
ptsd93,3,1,1
ptsd97,4,2,5
ptsd98,2,4,1
ptsd100,3,1,4
ptsd101,2,4,1
ptsd102,2,5,2
ptsd103,3,3,3
ptsd105,3,1,2
ptsd107,4,,4
ptsd112,2,3,2
ptsd113,3,4,4
ptsd117,2,1,4
ptsd118,1,,3
ptsd119,2,2,3
ptsd120,2,4,3
ptsd121,1,2,3
ptsd123,1,1,3
ptsd126,1,,4
ptsd129,1,1,4
ptsd131,2,1,1
ptsd133,1,3,5
ptsd135,2,1,1
ptsd136,1,2,2
ptsd137,2,,3
ptsd138,3,2,1
ptsd142,2,1,2
ptsd146,1,,1
ptsd151,1,1,2
ptsd152,1,,5
ptsd155,2,2,5
ptsd156,2,4,2
ptsd157,2,2,5
ptsd158,1,1,1
ptsd159,1,5,4
ptsd162,2,1,5
ptsd163,1,2,5
ptsd164,2,1,4
ptsd165,2,2,3
ptsd166,1,,2
ptsd168,2,2,1
ptsd169,1,3,5
ptsd170,2,3,1
ptsd172,1,5,5
ptsd173,2,1,3
ptsd174,1,1,5
ptsd175,2,3,1
ptsd176,1,1,2
ptsd177,3,,1
ptsd181,1,2,2
ptsd183,1,1,1
ptsd184,1,1,5
ptsd187,2,1,2
ptsd188,1,2,4
ptsd189,2,1,2
ptsd190,1,1,4
ptsd191,1,1,2
ptsd195,2,3,5
ptsd199,2,,1
ptsd200,2,2,4
ptsd202,2,3,4
ptsd203,2,,5
ptsd204,1,,1
ptsd205,1,,2
ptsd208,2,3,4
