feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd6,2,4,4
ptsd7,1,1,4
ptsd8,2,,4
ptsd9,2,2,1
ptsd10,3,4,3
ptsd11,2,2,4
ptsd12,2,2,2
ptsd15,1,2,3
ptsd16,2,3,3
ptsd18,1,3,2
ptsd19,1,1,1
ptsd23,1,1,2
ptsd26,2,2,3
ptsd27,1,4,3
ptsd28,1,2,4
ptsd29,3,1,3
ptsd30,2,2,5
ptsd33,1,1,1
ptsd35,2,2,3
ptsd40,1,1,2
ptsd41,2,2,1
ptsd45,3,2,2
ptsd47,4,2,5
ptsd48,1,1,3
ptsd49,1,4,1
ptsd50,2,2,2
ptsd51,2,3,2
ptsd54,1,,3
ptsd55,3,2,2
ptsd57,3,3,5
ptsd60,3,4,5
ptsd62,3,1,4
ptsd63,1,,4
ptsd65,2,4,4
ptsd66,3,1,2
ptsd67,4,3,4
ptsd69,3,2,3
ptsd71,2,2,3
ptsd72,4,,5
ptsd73,2,2,3
ptsd74,1,2,2
ptsd76,1,1,2
ptsd77,1,2,1
ptsd79,2,2,1
ptsd80,2,1,4
ptsd82,1,2,2
ptsd83,3,,1
ptsd84,1,2,1
ptsd86,1,4,5
ptsd87,2,1,2
ptsd89,1,2,5
ptsd91,4,3,4
ptsd97,4,2,3
ptsd98,2,2,4
ptsd99,1,1,1
ptsd104,2,4,5
ptsd112,2,2,1
ptsd113,3,3,5
ptsd114,2,2,1
ptsd115,2,1,3
ptsd116,4,2,3
ptsd117,2,1,2
ptsd123,1,,3
ptsd124,1,1,4
ptsd125,1,3,1
ptsd126,1,3,1
ptsd128,1,,1
ptsd129,1,1,2
ptsd130,2,2,2
ptsd131,2,5,2
ptsd132,2,2,3
ptsd133,1,1,5
ptsd135,2,1,4
ptsd140,2,4,1
ptsd142,2,1,3
ptsd146,1,2,1
ptsd147,3,1,4
ptsd153,2,1,2
ptsd154,2,1,2
ptsd155,2,2,1
ptsd159,1,,1
ptsd160,1,5,3
ptsd164,2,1,3
ptsd165,2,3,1
ptsd166,1,3,4
ptsd167,1,2,4
ptsd168,2,4,3
ptsd169,1,1,4
ptsd170,2,1,2
ptsd171,1,1,1
ptsd172,1,3,4
ptsd173,2,2,2
ptsd175,2,1,3
ptsd177,3,,3
ptsd178,1,2,3
ptsd179,1,1,1
ptsd180,1,2,1
ptsd183,1,,5
ptsd184,1,1,4
ptsd185,2,2,3
ptsd186,2,4,1
ptsd188,1,,4
ptsd193,1,2,1
ptsd194,2,1,1
ptsd195,2,2,3
ptsd196,3,3,1
ptsd197,2,,1
ptsd200,2,4,4
ptsd202,2,2,2
ptsd208,2,2,1
ptsd209,2,4,2
ptsd211,2,3,5
