feature_names,sample,qsampled,random_sample
ptsd3,5,,4
ptsd4,1,2,1
ptsd6,4,2,2
ptsd10,3,4,4
ptsd13,2,,4
ptsd17,5,3,3
ptsd18,4,,1
ptsd20,2,,3
ptsd21,3,2,2
ptsd24,3,2,1
ptsd26,2,4,3
ptsd28,2,1,3
ptsd29,4,4,4
ptsd30,4,4,1
ptsd31,2,4,3
ptsd33,2,2,1
ptsd34,2,3,5
ptsd35,2,,3
ptsd36,4,1,2
ptsd37,3,3,4
ptsd39,4,3,1
ptsd40,4,3,3
ptsd43,3,2,3
ptsd46,2,1,2
ptsd51,1,2,4
ptsd53,3,3,1
ptsd54,1,1,4
ptsd57,5,5,5
ptsd59,1,2,5
ptsd61,5,3,2
ptsd63,1,1,2
ptsd64,1,1,1
ptsd68,4,2,2
ptsd70,1,2,2
ptsd72,4,3,5
ptsd74,5,4,4
ptsd77,4,2,5
ptsd78,5,2,3
ptsd81,1,1,4
ptsd82,4,3,2
ptsd83,2,,4
ptsd84,2,,4
ptsd85,2,3,3
ptsd86,5,4,4
ptsd87,2,3,5
ptsd88,2,2,1
ptsd89,2,1,1
ptsd91,3,4,3
ptsd95,2,4,3
ptsd96,2,1,2
ptsd97,2,1,4
ptsd99,1,3,2
ptsd101,2,5,3
ptsd102,1,3,2
ptsd103,3,2,1
ptsd104,5,4,5
ptsd108,2,3,4
ptsd111,2,2,1
ptsd112,4,1,2
ptsd113,2,1,3
ptsd114,1,,1
ptsd115,1,5,1
ptsd119,4,3,1
ptsd123,4,4,3
ptsd124,4,2,4
ptsd125,2,3,1
ptsd127,2,4,3
ptsd129,3,1,3
ptsd134,2,,4
ptsd137,3,3,4
ptsd139,3,3,4
ptsd140,5,1,3
ptsd141,2,2,2
ptsd142,2,3,4
ptsd145,2,4,3
ptsd152,2,1,1
ptsd153,3,2,3
ptsd154,3,2,4
ptsd158,2,1,1
ptsd159,2,3,2
ptsd163,2,,4
ptsd165,2,1,4
ptsd167,2,3,4
ptsd172,2,,3
ptsd177,1,2,1
ptsd178,1,4,4
ptsd180,2,,3
ptsd181,2,3,3
ptsd184,2,1,5
ptsd186,2,1,2
ptsd189,2,3,2
ptsd190,1,,1
ptsd192,3,,4
ptsd199,2,3,5
ptsd200,5,5,5
ptsd201,5,2,3
ptsd203,5,3,3
ptsd204,3,2,2
ptsd205,5,4,5
ptsd210,5,4,1
ptsd211,5,4,5
