feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd7,2,3,3
ptsd8,2,4,3
ptsd11,3,1,3
ptsd12,3,2,1
ptsd14,2,4,3
ptsd18,4,2,5
ptsd19,4,2,4
ptsd20,2,4,4
ptsd24,3,3,4
ptsd25,2,4,1
ptsd27,4,1,1
ptsd28,2,4,1
ptsd29,4,4,2
ptsd31,2,1,2
ptsd35,2,2,3
ptsd36,4,3,1
ptsd37,3,,3
ptsd39,4,3,1
ptsd40,4,,2
ptsd41,5,2,1
ptsd42,4,3,4
ptsd43,3,2,2
ptsd44,5,,5
ptsd46,2,,3
ptsd47,1,1,4
ptsd49,3,3,4
ptsd51,1,,4
ptsd52,1,4,3
ptsd54,1,2,3
ptsd56,2,1,2
ptsd57,5,3,1
ptsd58,5,2,3
ptsd62,4,1,1
ptsd63,1,1,3
ptsd66,1,2,3
ptsd67,2,4,4
ptsd73,5,2,2
ptsd82,4,4,4
ptsd84,2,3,2
ptsd86,5,3,5
ptsd87,2,2,5
ptsd89,2,1,1
ptsd90,4,4,1
ptsd93,2,3,1
ptsd95,2,4,2
ptsd96,2,1,3
ptsd97,2,3,2
ptsd98,1,1,2
ptsd101,2,2,2
ptsd102,1,5,4
ptsd104,5,,3
ptsd105,4,3,2
ptsd106,3,,2
ptsd107,1,2,4
ptsd108,2,3,1
ptsd110,5,,5
ptsd111,2,2,1
ptsd114,1,2,4
ptsd116,1,1,1
ptsd117,4,1,3
ptsd121,2,2,4
ptsd122,3,1,1
ptsd123,4,2,2
ptsd124,4,2,4
ptsd125,2,,2
ptsd127,2,,4
ptsd131,2,4,2
ptsd135,3,3,4
ptsd136,1,,3
ptsd137,3,4,3
ptsd139,3,2,3
ptsd140,5,5,5
ptsd141,2,4,3
ptsd142,2,,3
ptsd143,2,5,1
ptsd144,3,2,3
ptsd147,3,3,1
ptsd151,1,1,2
ptsd152,2,1,3
ptsd153,3,2,1
ptsd156,3,3,2
ptsd157,1,2,1
ptsd160,1,2,4
ptsd161,2,1,5
ptsd163,2,4,5
ptsd165,2,3,2
ptsd166,2,3,1
ptsd167,2,3,1
ptsd169,2,4,1
ptsd171,2,1,2
ptsd175,2,2,5
ptsd179,3,2,4
ptsd180,2,4,3
ptsd182,2,2,5
ptsd183,1,1,5
ptsd188,1,2,2
ptsd193,2,1,1
ptsd195,2,3,5
ptsd196,1,1,1
ptsd197,2,4,5
ptsd199,2,5,3
ptsd201,5,4,5
ptsd202,3,1,1
ptsd203,5,4,2
ptsd204,3,4,2
ptsd206,2,3,1
ptsd208,3,3,5
ptsd210,5,3,2
ptsd211,5,,3
