feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,5,3,4
ptsd4,1,3,1
ptsd5,3,,4
ptsd7,2,1,4
ptsd10,3,1,4
ptsd19,4,5,2
ptsd23,3,5,5
ptsd24,3,3,2
ptsd25,2,3,2
ptsd26,2,3,1
ptsd27,4,4,3
ptsd28,2,2,2
ptsd30,4,3,5
ptsd34,2,2,5
ptsd36,4,1,4
ptsd37,3,2,2
ptsd38,2,2,2
ptsd41,5,,5
ptsd43,3,2,3
ptsd45,1,2,2
ptsd46,2,1,4
ptsd48,2,1,1
ptsd50,4,3,2
ptsd51,1,1,3
ptsd52,1,4,1
ptsd53,3,2,2
ptsd55,1,2,3
ptsd56,2,1,1
ptsd57,5,5,4
ptsd59,1,,1
ptsd62,4,4,1
ptsd63,1,1,1
ptsd64,1,2,2
ptsd65,3,3,1
ptsd66,1,4,4
ptsd69,2,2,2
ptsd72,4,5,3
ptsd74,5,3,3
ptsd75,2,1,4
ptsd76,1,2,3
ptsd77,4,3,4
ptsd79,3,2,4
ptsd81,1,3,4
ptsd83,2,1,4
ptsd86,5,3,2
ptsd87,2,,2
ptsd88,2,1,4
ptsd94,4,,1
ptsd95,2,2,2
ptsd101,2,2,3
ptsd102,1,5,3
ptsd103,3,2,5
ptsd107,1,4,4
ptsd112,4,2,4
ptsd113,2,2,5
ptsd115,1,,4
ptsd118,1,,1
ptsd119,4,2,3
ptsd120,3,,4
ptsd124,4,3,3
ptsd128,2,2,2
ptsd129,3,1,1
ptsd133,2,3,4
ptsd135,3,,1
ptsd139,3,4,2
ptsd141,2,,1
ptsd142,2,4,3
ptsd147,3,1,3
ptsd148,4,3,2
ptsd149,2,3,2
ptsd151,1,1,4
ptsd152,2,3,2
ptsd154,3,3,4
ptsd156,3,4,1
ptsd157,1,5,4
ptsd161,2,1,4
ptsd164,2,2,1
ptsd166,2,2,3
ptsd170,5,2,3
ptsd171,2,2,4
ptsd173,1,3,5
ptsd174,3,2,2
ptsd175,2,4,3
ptsd179,3,1,3
ptsd181,2,1,2
ptsd182,2,1,4
ptsd185,2,1,4
ptsd186,2,1,2
ptsd189,2,1,4
ptsd190,1,1,4
ptsd193,2,3,3
ptsd194,1,2,1
ptsd199,2,4,5
ptsd200,5,3,1
ptsd201,5,1,3
ptsd202,3,2,3
ptsd204,3,2,1
ptsd206,2,2,4
ptsd207,4,4,4
ptsd209,1,5,3
ptsd210,5,,2
ptsd211,5,5,1
