feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd3,5,1,1
ptsd4,1,4,4
ptsd6,4,4,2
ptsd7,2,2,1
ptsd9,5,3,3
ptsd10,3,3,2
ptsd11,3,1,2
ptsd12,3,2,4
ptsd13,2,3,2
ptsd14,2,4,4
ptsd15,2,2,2
ptsd16,4,5,2
ptsd17,5,2,5
ptsd20,2,1,4
ptsd22,1,,4
ptsd23,3,3,1
ptsd24,3,,4
ptsd25,2,1,4
ptsd27,4,2,4
ptsd30,4,2,3
ptsd34,2,3,1
ptsd35,2,1,3
ptsd37,3,2,2
ptsd38,2,1,2
ptsd40,4,1,3
ptsd42,4,3,2
ptsd43,3,4,4
ptsd50,4,3,1
ptsd51,1,1,3
ptsd52,1,,2
ptsd53,3,2,3
ptsd54,1,1,2
ptsd55,1,3,1
ptsd57,5,2,4
ptsd58,5,3,2
ptsd61,5,5,1
ptsd63,1,1,3
ptsd64,1,3,1
ptsd69,2,2,5
ptsd70,1,3,1
ptsd73,5,,3
ptsd74,5,4,2
ptsd75,2,2,3
ptsd76,1,5,2
ptsd78,5,,1
ptsd80,3,2,3
ptsd81,1,1,5
ptsd83,2,1,3
ptsd88,2,2,3
ptsd90,4,3,3
ptsd91,3,,4
ptsd92,1,1,3
ptsd95,2,4,3
ptsd96,2,,5
ptsd99,1,1,3
ptsd100,4,,5
ptsd101,2,1,3
ptsd103,3,,4
ptsd105,4,4,3
ptsd109,4,2,1
ptsd111,2,1,3
ptsd112,4,1,1
ptsd113,2,3,2
ptsd115,1,2,2
ptsd116,1,2,3
ptsd117,4,1,2
ptsd118,1,2,4
ptsd121,2,3,2
ptsd129,3,1,3
ptsd133,2,1,4
ptsd135,3,2,5
ptsd136,1,5,2
ptsd140,5,,3
ptsd141,2,2,4
ptsd143,2,4,2
ptsd145,2,2,2
ptsd146,1,3,4
ptsd148,4,2,1
ptsd149,2,1,1
ptsd151,1,1,1
ptsd152,2,2,5
ptsd155,3,3,5
ptsd156,3,,3
ptsd157,1,3,4
ptsd163,2,2,4
ptsd164,2,2,3
ptsd166,2,3,4
ptsd169,2,,1
ptsd170,5,3,1
ptsd172,2,2,4
ptsd173,1,,5
ptsd176,2,2,3
ptsd178,1,1,1
ptsd180,2,2,4
ptsd182,2,1,1
ptsd187,2,3,1
ptsd189,2,1,3
ptsd190,1,1,1
ptsd194,1,1,5
ptsd196,1,3,2
ptsd198,3,2,3
ptsd199,2,,5
ptsd200,5,,2
ptsd202,3,2,5
ptsd204,3,4,3
ptsd205,5,2,1
ptsd207,4,2,2
ptsd211,5,5,3
