feature_names,sample,qsampled,random_sample
ptsd3,5,1,1
ptsd5,3,2,4
ptsd6,4,2,3
ptsd12,3,1,4
ptsd14,2,3,2
ptsd15,2,4,1
ptsd16,4,2,3
ptsd18,4,3,2
ptsd19,4,2,5
ptsd23,3,1,4
ptsd28,2,3,3
ptsd29,4,1,5
ptsd32,3,4,4
ptsd35,2,2,2
ptsd36,4,2,1
ptsd38,2,3,4
ptsd39,4,3,3
ptsd41,5,2,5
ptsd45,1,1,2
ptsd49,3,,4
ptsd50,4,3,2
ptsd51,1,1,3
ptsd54,1,3,3
ptsd55,1,,1
ptsd56,2,3,2
ptsd59,1,5,5
ptsd60,3,2,2
ptsd61,5,3,5
ptsd64,1,1,2
ptsd65,3,1,1
ptsd66,1,1,3
ptsd68,4,4,2
ptsd72,4,1,5
ptsd77,4,1,4
ptsd78,5,1,5
ptsd79,3,2,5
ptsd81,1,5,1
ptsd82,4,,4
ptsd83,2,2,2
ptsd86,5,2,1
ptsd87,2,2,4
ptsd88,2,1,3
ptsd93,2,2,3
ptsd94,4,3,1
ptsd95,2,,4
ptsd96,2,4,2
ptsd98,1,3,4
ptsd101,2,1,3
ptsd104,5,2,3
ptsd106,3,4,4
ptsd107,1,2,4
ptsd110,5,4,5
ptsd111,2,2,3
ptsd114,1,4,2
ptsd115,1,4,2
ptsd116,1,2,2
ptsd117,4,1,2
ptsd120,3,,1
ptsd122,3,2,3
ptsd125,2,3,3
ptsd126,4,2,2
ptsd127,2,,2
ptsd128,2,3,4
ptsd129,3,1,3
ptsd130,5,4,5
ptsd134,2,,1
ptsd138,4,4,2
ptsd139,3,4,4
ptsd143,2,4,1
ptsd145,2,4,3
ptsd147,3,3,1
ptsd148,4,1,4
ptsd149,2,2,3
ptsd157,1,3,3
ptsd158,2,2,2
ptsd160,1,1,5
ptsd161,2,1,4
ptsd162,1,1,1
ptsd164,2,1,2
ptsd165,2,3,2
ptsd166,2,1,3
ptsd168,2,4,5
ptsd169,2,5,2
ptsd171,2,2,2
ptsd175,2,5,2
ptsd176,2,2,2
ptsd180,2,4,2
ptsd182,2,1,5
ptsd183,1,,5
ptsd184,2,,2
ptsd185,2,2,4
ptsd189,2,1,4
ptsd190,1,1,3
ptsd192,3,5,1
ptsd195,2,3,3
ptsd196,1,1,3
ptsd197,2,5,3
ptsd205,5,2,2
ptsd209,1,3,3
