feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd5,3,1,2
ptsd6,4,2,1
ptsd7,2,,1
ptsd11,3,1,3
ptsd16,4,3,5
ptsd17,5,3,1
ptsd19,4,4,3
ptsd21,3,,3
ptsd22,1,1,3
ptsd23,3,5,2
ptsd25,2,2,4
ptsd26,2,2,1
ptsd27,4,,3
ptsd28,2,,1
ptsd29,4,,5
ptsd32,3,2,2
ptsd33,2,3,4
ptsd45,1,3,3
ptsd50,4,1,1
ptsd51,1,2,1
ptsd56,2,2,1
ptsd58,5,,5
ptsd60,3,4,5
ptsd63,1,1,4
ptsd65,3,,1
ptsd67,2,3,2
ptsd69,2,2,4
ptsd71,3,,2
ptsd72,4,,5
ptsd74,5,3,4
ptsd75,2,4,2
ptsd76,1,1,1
ptsd77,4,3,1
ptsd78,5,4,4
ptsd79,3,2,3
ptsd81,1,2,3
ptsd82,4,1,2
ptsd83,2,2,3
ptsd84,2,1,3
ptsd85,2,,1
ptsd86,5,3,3
ptsd90,4,,1
ptsd91,3,,4
ptsd92,1,1,1
ptsd94,4,3,4
ptsd98,1,2,3
ptsd99,1,2,2
ptsd102,1,3,3
ptsd104,5,5,5
ptsd109,4,3,2
ptsd111,2,4,2
ptsd115,1,1,3
ptsd116,1,4,5
ptsd118,1,1,1
ptsd123,4,3,2
ptsd125,2,1,3
ptsd126,4,,3
ptsd129,3,,4
ptsd130,5,,2
ptsd132,2,,5
ptsd133,2,2,4
ptsd135,3,2,2
ptsd137,3,1,1
ptsd138,4,2,4
ptsd139,3,,4
ptsd141,2,1,1
ptsd145,2,4,4
ptsd146,1,3,5
ptsd156,3,3,2
ptsd160,1,1,1
ptsd164,2,,2
ptsd165,2,3,4
ptsd167,2,3,3
ptsd169,2,2,3
ptsd170,5,1,3
ptsd173,1,4,2
ptsd175,2,3,2
ptsd177,1,2,2
ptsd178,1,3,1
ptsd180,2,,1
ptsd181,2,,4
ptsd184,2,1,3
ptsd187,2,,3
ptsd189,2,1,2
ptsd190,1,,3
ptsd192,3,,1
ptsd194,1,,4
ptsd196,1,1,5
ptsd197,2,4,4
ptsd199,2,2,4
ptsd201,5,2,5
ptsd203,5,5,4
ptsd206,2,,5
ptsd207,4,,3
ptsd210,5,3,4
