feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd5,3,1,4
ptsd7,2,1,2
ptsd8,2,4,2
ptsd9,5,4,2
ptsd10,3,,4
ptsd11,3,1,1
ptsd14,2,4,3
ptsd18,4,3,5
ptsd20,2,,5
ptsd21,3,,4
ptsd22,1,5,4
ptsd24,3,,1
ptsd25,2,3,1
ptsd27,4,3,2
ptsd28,2,1,1
ptsd31,2,2,3
ptsd35,2,3,3
ptsd36,4,2,4
ptsd37,3,4,2
ptsd43,3,1,2
ptsd44,5,3,4
ptsd45,1,1,4
ptsd46,2,1,2
ptsd47,1,,3
ptsd49,3,,2
ptsd50,4,2,1
ptsd53,3,3,3
ptsd57,5,5,2
ptsd58,5,4,5
ptsd59,1,4,3
ptsd61,5,,1
ptsd62,4,4,4
ptsd65,3,4,1
ptsd66,1,2,2
ptsd71,3,1,4
ptsd74,5,3,5
ptsd75,2,2,2
ptsd78,5,2,5
ptsd80,3,3,3
ptsd85,2,2,4
ptsd86,5,3,5
ptsd87,2,4,1
ptsd88,2,1,4
ptsd91,3,2,1
ptsd92,1,1,3
ptsd93,2,1,2
ptsd98,1,2,3
ptsd104,5,,1
ptsd107,1,1,1
ptsd108,2,3,2
ptsd109,4,4,3
ptsd112,4,1,5
ptsd113,2,2,3
ptsd116,1,2,1
ptsd117,4,1,4
ptsd119,4,1,2
ptsd120,3,2,3
ptsd122,3,1,1
ptsd124,4,2,1
ptsd125,2,3,2
ptsd127,2,4,3
ptsd128,2,,4
ptsd130,5,1,2
ptsd134,2,1,5
ptsd135,3,1,1
ptsd137,3,3,3
ptsd138,4,1,1
ptsd140,5,1,1
ptsd142,2,,2
ptsd143,2,3,4
ptsd144,3,,2
ptsd145,2,2,4
ptsd146,1,3,4
ptsd148,4,3,5
ptsd150,3,,2
ptsd153,3,5,1
ptsd154,3,3,3
ptsd155,3,3,3
ptsd156,3,3,5
ptsd160,1,5,5
ptsd166,2,1,4
ptsd173,1,1,1
ptsd174,3,,3
ptsd182,2,1,2
ptsd183,1,3,4
ptsd185,2,2,2
ptsd186,2,4,2
ptsd188,1,1,4
ptsd189,2,1,2
ptsd190,1,1,3
ptsd194,1,2,5
ptsd195,2,,4
ptsd197,2,,4
ptsd198,3,2,2
ptsd200,5,3,2
ptsd205,5,5,3
ptsd207,4,3,5
ptsd208,3,1,4
ptsd209,1,2,4
ptsd210,5,2,4
