feature_names,sample,qsampled,random_sample
ptsd1,1,,3
ptsd3,5,1,1
ptsd6,4,3,2
ptsd7,2,1,1
ptsd9,5,1,3
ptsd14,2,5,5
ptsd15,2,2,3
ptsd18,4,4,2
ptsd20,2,4,3
ptsd23,3,3,5
ptsd24,3,1,3
ptsd25,2,1,2
ptsd26,2,2,2
ptsd29,4,2,5
ptsd30,4,1,2
ptsd32,3,5,3
ptsd34,2,1,3
ptsd37,3,,4
ptsd38,2,1,3
ptsd40,4,,1
ptsd42,4,2,1
ptsd43,3,,1
ptsd44,5,4,2
ptsd46,2,,2
ptsd48,2,,2
ptsd49,3,3,3
ptsd52,1,,4
ptsd53,3,,3
ptsd56,2,,1
ptsd59,1,3,2
ptsd60,3,,5
ptsd61,5,5,4
ptsd62,4,1,3
ptsd63,1,1,2
ptsd64,1,2,1
ptsd66,1,,1
ptsd67,2,,2
ptsd68,4,4,2
ptsd69,2,2,4
ptsd70,1,,2
ptsd71,3,,3
ptsd72,4,,1
ptsd78,5,1,4
ptsd80,3,,5
ptsd83,2,1,2
ptsd86,5,3,1
ptsd88,2,3,3
ptsd89,2,4,4
ptsd90,4,4,1
ptsd91,3,,4
ptsd92,1,1,2
ptsd94,4,3,4
ptsd97,2,,5
ptsd98,1,,5
ptsd99,1,,2
ptsd101,2,1,1
ptsd103,3,,4
ptsd104,5,5,2
ptsd105,4,,2
ptsd108,2,1,3
ptsd109,4,,4
ptsd110,5,,4
ptsd112,4,,3
ptsd114,1,1,4
ptsd115,1,1,2
ptsd116,1,,2
ptsd117,4,1,2
ptsd118,1,4,5
ptsd119,4,3,1
ptsd121,2,3,4
ptsd122,3,1,3
ptsd126,4,4,3
ptsd127,2,3,1
ptsd128,2,1,2
ptsd129,3,1,2
ptsd131,2,,4
ptsd134,2,3,1
ptsd136,1,3,1
ptsd142,2,2,3
ptsd144,3,2,2
ptsd146,1,2,5
ptsd152,2,1,2
ptsd154,3,,4
ptsd156,3,,2
ptsd157,1,3,1
ptsd161,2,,4
ptsd164,2,,2
ptsd165,2,,1
ptsd166,2,1,3
ptsd168,2,4,4
ptsd169,2,2,2
ptsd170,5,2,5
ptsd172,2,,1
ptsd175,2,,4
ptsd180,2,4,1
ptsd182,2,4,4
ptsd185,2,2,1
ptsd190,1,1,1
ptsd191,1,3,3
ptsd192,3,3,1
ptsd193,2,,4
ptsd195,2,,3
ptsd197,2,,5
ptsd198,3,,1
ptsd200,5,,4
ptsd201,5,3,4
ptsd203,5,2,1
ptsd205,5,2,5
ptsd206,2,,4
ptsd208,3,3,5
ptsd210,5,2,4
ptsd211,5,4,1
