feature_names,sample,qsampled,random_sample
ptsd1,1,5,4
ptsd3,5,4,4
ptsd4,1,,1
ptsd6,4,4,4
ptsd7,2,3,1
ptsd9,5,2,3
ptsd10,3,4,4
ptsd13,2,5,4
ptsd15,2,2,3
ptsd17,5,2,3
ptsd19,4,,2
ptsd21,3,2,1
ptsd23,3,3,2
ptsd27,4,,1
ptsd28,2,1,2
ptsd29,4,2,3
ptsd30,4,4,5
ptsd31,2,3,1
ptsd33,2,3,3
ptsd34,2,,2
ptsd36,4,2,2
ptsd38,2,,4
ptsd42,4,4,2
ptsd43,3,2,4
ptsd45,1,3,5
ptsd47,1,1,3
ptsd48,2,2,1
ptsd49,3,,2
ptsd50,4,2,2
ptsd52,1,3,1
ptsd54,1,1,3
ptsd56,2,1,4
ptsd57,5,,5
ptsd64,1,2,4
ptsd66,1,3,4
ptsd69,2,1,4
ptsd70,1,,3
ptsd71,3,,3
ptsd72,4,3,5
ptsd74,5,3,3
ptsd76,1,,2
ptsd81,1,1,2
ptsd82,4,2,1
ptsd86,5,2,1
ptsd87,2,3,4
ptsd91,3,2,3
ptsd92,1,2,4
ptsd96,2,3,1
ptsd100,4,,1
ptsd101,2,,5
ptsd102,1,3,2
ptsd104,5,3,5
ptsd106,3,3,4
ptsd107,1,,3
ptsd108,2,3,3
ptsd110,5,2,4
ptsd112,4,3,5
ptsd113,2,4,1
ptsd115,1,2,5
ptsd117,4,1,2
ptsd118,1,1,3
ptsd119,4,4,3
ptsd120,3,2,3
ptsd123,4,3,3
ptsd124,4,,4
ptsd125,2,3,1
ptsd126,4,3,1
ptsd127,2,2,1
ptsd128,2,1,2
ptsd130,5,3,2
ptsd134,2,1,2
ptsd135,3,1,3
ptsd136,1,,5
ptsd139,3,4,2
ptsd140,5,4,1
ptsd142,2,3,3
ptsd143,2,1,1
ptsd144,3,3,1
ptsd145,2,,2
ptsd148,4,3,2
ptsd149,2,4,2
ptsd150,3,2,4
ptsd151,1,1,2
ptsd152,2,2,1
ptsd153,3,4,3
ptsd154,3,5,1
ptsd155,3,3,2
ptsd159,2,4,3
ptsd162,1,1,2
ptsd164,2,3,2
ptsd167,2,2,2
ptsd169,2,1,4
ptsd173,1,3,4
ptsd175,2,1,2
ptsd176,2,1,3
ptsd178,1,,3
ptsd179,3,4,3
ptsd181,2,2,1
ptsd183,1,1,2
ptsd184,2,1,5
ptsd185,2,1,2
ptsd188,1,,2
ptsd190,1,1,3
ptsd191,1,2,1
ptsd192,3,2,1
ptsd197,2,2,1
ptsd199,2,4,3
ptsd203,5,,1
ptsd204,3,,1
ptsd207,4,,2
ptsd208,3,,2
ptsd209,1,3,1
ptsd211,5,4,4
