feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd5,1,1,2
ptsd6,2,4,4
ptsd7,3,2,2
ptsd8,3,,1
ptsd14,5,3,3
ptsd15,3,2,2
ptsd17,3,2,4
ptsd18,3,3,2
ptsd19,5,2,2
ptsd20,4,5,5
ptsd21,1,1,4
ptsd23,1,1,4
ptsd25,4,,2
ptsd26,3,3,4
ptsd27,4,2,4
ptsd31,2,5,3
ptsd33,4,2,1
ptsd35,2,3,3
ptsd38,3,2,2
ptsd39,3,1,2
ptsd41,2,2,5
ptsd42,3,3,2
ptsd44,3,2,4
ptsd45,2,3,2
ptsd47,1,1,5
ptsd49,3,,2
ptsd56,1,1,3
ptsd58,5,4,2
ptsd61,3,2,1
ptsd63,1,,4
ptsd65,3,2,1
ptsd66,3,1,2
ptsd72,4,3,5
ptsd73,2,2,5
ptsd74,2,3,1
ptsd77,2,4,3
ptsd86,3,1,2
ptsd87,2,1,3
ptsd89,3,,2
ptsd92,4,3,2
ptsd93,3,4,2
ptsd97,5,4,3
ptsd100,2,4,5
ptsd101,3,2,3
ptsd106,3,4,4
ptsd107,4,4,4
ptsd109,1,,2
ptsd111,5,2,3
ptsd113,5,,5
ptsd115,4,1,5
ptsd117,1,4,3
ptsd118,2,1,5
ptsd120,3,4,3
ptsd122,1,1,3
ptsd125,3,3,3
ptsd127,2,3,4
ptsd129,1,1,3
ptsd130,5,4,2
ptsd137,5,3,3
ptsd138,4,4,2
ptsd139,4,2,1
ptsd143,2,2,2
ptsd153,4,5,3
ptsd157,3,,2
ptsd158,4,4,4
ptsd160,1,5,3
ptsd162,1,3,4
ptsd163,3,1,5
ptsd164,3,,1
ptsd171,2,1,3
ptsd172,1,3,2
ptsd173,1,,4
ptsd174,3,3,1
ptsd176,2,2,1
ptsd177,2,3,2
ptsd181,2,3,1
ptsd182,2,,5
ptsd183,1,2,5
ptsd184,1,,3
ptsd186,2,3,4
ptsd187,2,2,4
ptsd189,4,1,3
ptsd190,2,1,4
ptsd191,1,2,2
ptsd192,1,2,1
ptsd196,1,5,4
ptsd199,4,2,5
ptsd202,2,2,3
ptsd204,3,,4
ptsd207,1,2,1
ptsd208,1,2,5
ptsd209,4,4,5
ptsd210,3,2,2
ptsd211,2,1,3
