feature_names,sample,qsampled,random_sample
ptsd4,4,1,1
ptsd8,3,2,4
ptsd10,4,3,2
ptsd12,2,3,1
ptsd13,4,1,1
ptsd15,3,2,3
ptsd16,3,4,5
ptsd18,3,,4
ptsd19,5,3,3
ptsd24,3,4,1
ptsd25,4,4,1
ptsd27,4,,3
ptsd29,3,,2
ptsd30,5,3,1
ptsd31,2,1,2
ptsd32,2,5,2
ptsd33,4,2,3
ptsd34,4,5,3
ptsd35,2,4,5
ptsd37,3,3,3
ptsd39,3,3,3
ptsd40,3,1,2
ptsd42,3,1,1
ptsd44,3,2,1
ptsd45,2,1,2
ptsd47,1,2,5
ptsd49,3,2,3
ptsd50,3,3,1
ptsd51,2,1,2
ptsd54,1,1,1
ptsd55,4,2,2
ptsd61,3,2,5
ptsd63,1,,1
ptsd64,2,,4
ptsd65,3,2,4
ptsd68,5,2,5
ptsd72,4,3,4
ptsd73,2,3,3
ptsd74,2,3,3
ptsd78,3,3,5
ptsd80,3,4,3
ptsd81,3,5,2
ptsd82,3,2,2
ptsd83,3,1,1
ptsd84,2,1,1
ptsd85,3,1,4
ptsd87,2,1,2
ptsd89,3,1,1
ptsd90,3,1,2
ptsd93,3,3,1
ptsd95,2,3,4
ptsd96,4,2,2
ptsd98,2,,5
ptsd100,2,5,5
ptsd103,2,1,3
ptsd105,3,3,3
ptsd114,1,,4
ptsd117,1,2,3
ptsd118,2,1,5
ptsd119,4,4,3
ptsd120,3,2,4
ptsd122,1,1,3
ptsd128,3,2,3
ptsd133,2,2,3
ptsd134,3,,1
ptsd135,5,2,3
ptsd139,4,3,4
ptsd140,4,4,2
ptsd141,1,3,2
ptsd142,1,5,2
ptsd143,2,2,4
ptsd147,4,,4
ptsd148,4,2,2
ptsd150,3,1,3
ptsd152,1,2,5
ptsd157,3,,4
ptsd158,4,,1
ptsd160,1,4,3
ptsd161,3,2,1
ptsd163,3,1,2
ptsd164,3,2,4
ptsd168,2,1,2
ptsd169,2,4,2
ptsd170,4,1,1
ptsd173,1,2,1
ptsd176,2,2,3
ptsd179,2,3,3
ptsd180,3,3,1
ptsd188,1,,4
ptsd189,4,,4
ptsd190,2,1,1
ptsd192,1,5,3
ptsd194,2,1,2
ptsd195,2,2,2
ptsd199,4,5,4
ptsd200,4,,2
ptsd203,2,3,3
ptsd204,3,3,3
ptsd205,2,4,3
ptsd207,1,3,4
ptsd208,1,3,5
ptsd209,4,3,4
