feature_names,sample,qsampled,random_sample
ptsd1,1,5,3
ptsd2,2,4,2
ptsd3,5,,3
ptsd4,4,3,1
ptsd7,3,,4
ptsd8,3,,5
ptsd9,4,1,2
ptsd10,4,1,4
ptsd11,3,1,1
ptsd12,2,,3
ptsd14,5,4,2
ptsd17,3,4,2
ptsd18,3,4,5
ptsd21,1,1,3
ptsd24,3,2,4
ptsd26,3,1,2
ptsd27,4,3,4
ptsd30,5,5,1
ptsd34,4,4,1
ptsd36,3,1,3
ptsd37,3,3,3
ptsd38,3,1,4
ptsd40,3,2,2
ptsd41,2,1,1
ptsd42,3,1,4
ptsd43,3,1,4
ptsd44,3,3,1
ptsd45,2,1,4
ptsd46,1,,3
ptsd47,1,,4
ptsd48,3,2,4
ptsd49,3,3,1
ptsd50,3,1,3
ptsd52,3,2,3
ptsd54,1,1,4
ptsd55,4,1,3
ptsd56,1,3,1
ptsd57,4,3,5
ptsd61,3,5,5
ptsd62,1,1,1
ptsd63,1,1,3
ptsd64,2,2,3
ptsd65,3,1,1
ptsd66,3,1,1
ptsd69,4,1,5
ptsd70,5,2,2
ptsd72,4,2,2
ptsd74,2,3,1
ptsd76,2,,4
ptsd78,3,1,2
ptsd80,3,,3
ptsd82,3,,1
ptsd83,3,5,3
ptsd85,3,1,3
ptsd86,3,4,4
ptsd87,2,2,1
ptsd88,2,2,5
ptsd91,4,3,1
ptsd92,4,2,2
ptsd93,3,3,4
ptsd96,4,1,1
ptsd102,3,4,3
ptsd105,3,2,1
ptsd106,3,4,3
ptsd107,4,3,3
ptsd108,2,1,3
ptsd112,5,3,2
ptsd113,5,4,3
ptsd117,1,4,1
ptsd118,2,,4
ptsd119,4,3,4
ptsd120,3,3,3
ptsd121,3,3,4
ptsd123,3,4,3
ptsd127,2,,3
ptsd131,4,,4
ptsd132,2,4,2
ptsd134,3,4,1
ptsd140,4,4,2
ptsd142,1,1,1
ptsd144,4,3,3
ptsd147,4,4,1
ptsd148,4,1,2
ptsd149,2,1,4
ptsd150,3,2,5
ptsd157,3,5,4
ptsd158,4,2,5
ptsd161,3,1,1
ptsd162,1,,2
ptsd163,3,2,2
ptsd164,3,4,1
ptsd168,2,4,1
ptsd169,2,,3
ptsd174,3,2,3
ptsd181,2,2,4
ptsd183,1,1,2
ptsd188,1,4,1
ptsd189,4,,3
ptsd190,2,1,4
ptsd191,1,,4
ptsd192,1,,2
ptsd194,2,1,1
ptsd197,3,1,4
ptsd198,3,2,4
ptsd201,3,2,4
ptsd202,2,5,1
ptsd203,2,3,5
ptsd205,2,,5
ptsd206,1,3,2
ptsd207,1,2,3
ptsd208,1,4,5
ptsd210,3,2,2
