feature_names,sample,qsampled,random_sample
ptsd1,1,,3
ptsd3,5,,1
ptsd4,4,1,2
ptsd5,1,1,4
ptsd6,2,,3
ptsd7,3,2,5
ptsd10,4,,3
ptsd11,3,,4
ptsd13,4,5,3
ptsd15,3,1,2
ptsd16,3,,3
ptsd17,3,2,5
ptsd19,5,5,4
ptsd34,4,,2
ptsd35,2,1,2
ptsd36,3,3,4
ptsd39,3,,1
ptsd44,3,2,2
ptsd45,2,,3
ptsd47,1,3,3
ptsd48,3,3,4
ptsd50,3,1,3
ptsd52,3,2,1
ptsd55,4,3,3
ptsd56,1,1,3
ptsd57,4,,1
ptsd59,5,,2
ptsd60,4,,2
ptsd61,3,2,2
ptsd62,1,,3
ptsd63,1,,4
ptsd64,2,,3
ptsd65,3,,1
ptsd69,4,2,2
ptsd71,5,5,5
ptsd76,2,2,4
ptsd79,2,1,3
ptsd80,3,,5
ptsd81,3,,2
ptsd82,3,2,2
ptsd85,3,2,4
ptsd86,3,,2
ptsd87,2,5,3
ptsd89,3,2,1
ptsd91,4,3,2
ptsd97,5,5,4
ptsd98,2,2,5
ptsd99,3,,2
ptsd100,2,4,1
ptsd110,2,1,3
ptsd113,5,3,4
ptsd117,1,,1
ptsd118,2,1,2
ptsd124,2,4,4
ptsd125,3,,4
ptsd126,2,2,4
ptsd127,2,2,1
ptsd129,1,1,2
ptsd130,5,,5
ptsd131,4,2,1
ptsd132,2,4,4
ptsd135,5,3,2
ptsd136,5,1,2
ptsd137,5,3,4
ptsd138,4,1,3
ptsd139,4,2,1
ptsd140,4,4,4
ptsd141,1,3,2
ptsd146,2,2,2
ptsd147,4,2,2
ptsd150,3,,5
ptsd151,1,1,1
ptsd154,3,1,4
ptsd156,3,1,4
ptsd158,4,1,5
ptsd159,2,2,4
ptsd161,3,,1
ptsd162,1,3,1
ptsd163,3,,3
ptsd164,3,,2
ptsd165,3,1,1
ptsd166,3,4,4
ptsd167,3,4,2
ptsd168,2,2,4
ptsd169,2,2,2
ptsd171,2,2,4
ptsd172,1,1,4
ptsd175,2,4,2
ptsd180,3,,1
ptsd181,2,1,3
ptsd183,1,,4
ptsd184,1,2,2
ptsd185,1,,1
ptsd186,2,3,4
ptsd189,4,1,4
ptsd191,1,,3
ptsd193,1,3,3
ptsd194,2,1,4
ptsd195,2,,3
ptsd196,1,3,5
ptsd197,3,2,4
ptsd201,3,,1
ptsd203,2,2,4
ptsd204,3,2,3
ptsd209,4,4,5
ptsd211,2,5,1
