feature_names,sample,qsampled,random_sample
ptsd1,1,1,2
ptsd3,5,,2
ptsd4,4,3,2
ptsd5,1,1,2
ptsd8,3,1,4
ptsd9,4,3,3
ptsd11,3,2,2
ptsd17,3,3,1
ptsd20,4,,3
ptsd25,4,4,2
ptsd26,3,3,3
ptsd29,3,3,4
ptsd30,5,3,1
ptsd37,3,2,3
ptsd38,3,,4
ptsd41,2,,1
ptsd44,3,,3
ptsd46,1,1,1
ptsd47,1,1,5
ptsd49,3,3,1
ptsd50,3,1,4
ptsd52,3,3,2
ptsd53,3,2,2
ptsd57,4,3,4
ptsd58,5,4,3
ptsd59,5,3,2
ptsd61,3,2,2
ptsd62,1,1,4
ptsd63,1,1,1
ptsd65,3,1,2
ptsd66,3,1,2
ptsd67,4,2,2
ptsd68,5,,5
ptsd69,4,4,2
ptsd70,5,2,5
ptsd76,2,1,2
ptsd80,3,1,2
ptsd81,3,2,5
ptsd82,3,4,4
ptsd83,3,2,5
ptsd84,2,2,3
ptsd88,2,4,4
ptsd89,3,3,4
ptsd90,3,4,2
ptsd91,4,4,4
ptsd92,4,4,4
ptsd94,2,2,2
ptsd96,4,2,3
ptsd97,5,2,2
ptsd100,2,2,5
ptsd105,3,4,1
ptsd106,3,2,3
ptsd110,2,,4
ptsd111,5,4,2
ptsd115,4,1,2
ptsd116,5,,2
ptsd118,2,1,4
ptsd119,4,3,4
ptsd120,3,1,3
ptsd123,3,4,1
ptsd125,3,1,3
ptsd126,2,,4
ptsd127,2,2,2
ptsd128,3,1,3
ptsd129,1,1,2
ptsd133,2,4,2
ptsd134,3,2,3
ptsd140,4,2,1
ptsd144,4,,3
ptsd145,4,4,1
ptsd146,2,2,1
ptsd148,4,2,5
ptsd150,3,5,1
ptsd151,1,,3
ptsd152,1,1,4
ptsd154,3,3,4
ptsd156,3,2,3
ptsd157,3,,3
ptsd161,3,1,4
ptsd165,3,,3
ptsd166,3,2,1
ptsd167,3,2,1
ptsd168,2,1,1
ptsd169,2,2,3
ptsd173,1,3,4
ptsd177,2,4,3
ptsd179,2,1,1
ptsd180,3,1,2
ptsd181,2,2,3
ptsd182,2,1,4
ptsd183,1,1,3
ptsd184,1,1,5
ptsd186,2,3,4
ptsd187,2,1,3
ptsd190,2,1,3
ptsd192,1,,5
ptsd194,2,4,5
ptsd195,2,5,4
ptsd196,1,,5
ptsd197,3,1,5
ptsd198,3,,3
ptsd202,2,,3
ptsd203,2,5,2
ptsd204,3,2,5
ptsd206,1,2,1
ptsd207,1,1,5
ptsd210,3,3,1
ptsd211,2,,1
