feature_names,sample,qsampled,random_sample
ptsd1,1,1,1
ptsd3,5,2,4
ptsd5,1,2,3
ptsd6,2,3,3
ptsd7,3,3,4
ptsd15,3,4,2
ptsd17,3,2,1
ptsd20,4,2,3
ptsd22,2,3,2
ptsd23,1,4,5
ptsd24,3,3,4
ptsd28,2,4,4
ptsd30,5,,5
ptsd31,2,4,5
ptsd33,4,2,4
ptsd34,4,4,2
ptsd38,3,3,1
ptsd40,3,3,4
ptsd41,2,5,5
ptsd42,3,4,3
ptsd43,3,,2
ptsd46,1,1,3
ptsd48,3,4,3
ptsd50,3,2,3
ptsd55,4,,1
ptsd57,4,2,2
ptsd58,5,2,5
ptsd63,1,4,1
ptsd65,3,1,3
ptsd66,3,1,2
ptsd71,5,2,5
ptsd72,4,2,2
ptsd74,2,,1
ptsd76,2,5,5
ptsd78,3,1,2
ptsd79,2,4,5
ptsd83,3,2,4
ptsd84,2,5,5
ptsd85,3,,5
ptsd86,3,,1
ptsd88,2,5,4
ptsd89,3,2,2
ptsd91,4,2,1
ptsd93,3,2,4
ptsd94,2,3,2
ptsd95,2,3,3
ptsd97,5,,1
ptsd100,2,4,2
ptsd101,3,3,4
ptsd102,3,4,3
ptsd105,3,2,2
ptsd106,3,1,4
ptsd107,4,2,4
ptsd108,2,3,3
ptsd110,2,2,5
ptsd113,5,4,3
ptsd116,5,5,2
ptsd118,2,2,2
ptsd120,3,4,2
ptsd121,3,,2
ptsd122,1,2,1
ptsd123,3,3,3
ptsd126,2,2,3
ptsd127,2,,2
ptsd129,1,3,2
ptsd133,2,3,5
ptsd134,3,3,5
ptsd136,5,,1
ptsd137,5,,2
ptsd141,1,4,4
ptsd142,1,2,1
ptsd144,4,4,3
ptsd146,2,1,1
ptsd152,1,3,4
ptsd154,3,1,3
ptsd155,2,2,3
ptsd156,3,3,2
ptsd157,3,5,5
ptsd158,4,4,4
ptsd162,1,1,1
ptsd163,3,5,3
ptsd164,3,4,2
ptsd169,2,4,5
ptsd175,2,4,5
ptsd176,2,5,2
ptsd178,2,3,2
ptsd179,2,2,2
ptsd181,2,2,3
ptsd186,2,4,2
ptsd187,2,2,2
ptsd193,1,2,5
ptsd195,2,4,5
ptsd196,1,,2
ptsd199,4,,5
ptsd200,4,2,1
ptsd201,3,3,3
ptsd205,2,2,3
ptsd206,1,2,3
ptsd207,1,3,2
ptsd208,1,4,3
ptsd209,4,4,2
ptsd210,3,2,1
ptsd211,2,3,2
