feature_names,sample,qsampled,random_sample
ptsd5,1,,3
ptsd9,4,4,1
ptsd10,4,1,3
ptsd12,2,,2
ptsd13,4,,5
ptsd14,5,2,1
ptsd15,3,,3
ptsd17,3,5,3
ptsd20,4,,3
ptsd21,1,1,2
ptsd23,1,1,1
ptsd25,4,2,3
ptsd29,3,5,3
ptsd30,5,3,5
ptsd31,2,4,4
ptsd32,2,,4
ptsd36,3,2,1
ptsd40,3,,4
ptsd44,3,4,3
ptsd47,1,1,5
ptsd50,3,4,1
ptsd51,2,1,4
ptsd54,1,,2
ptsd55,4,,5
ptsd58,5,1,2
ptsd59,5,2,4
ptsd60,4,2,2
ptsd61,3,,5
ptsd62,1,1,1
ptsd67,4,2,3
ptsd68,5,2,1
ptsd69,4,,1
ptsd72,4,,2
ptsd73,2,,3
ptsd75,2,4,3
ptsd77,2,2,2
ptsd78,3,,3
ptsd79,2,,3
ptsd81,3,2,1
ptsd83,3,1,3
ptsd84,2,1,2
ptsd85,3,2,4
ptsd86,3,2,5
ptsd87,2,2,3
ptsd88,2,2,3
ptsd89,3,,3
ptsd91,4,3,2
ptsd92,4,,2
ptsd93,3,1,1
ptsd96,4,2,4
ptsd97,5,,4
ptsd98,2,1,3
ptsd99,3,,1
ptsd101,3,2,1
ptsd102,3,1,4
ptsd105,3,2,1
ptsd106,3,,1
ptsd108,2,,2
ptsd110,2,,4
ptsd113,5,3,5
ptsd115,4,,4
ptsd116,5,,2
ptsd117,1,,4
ptsd118,2,1,1
ptsd120,3,1,4
ptsd121,3,1,2
ptsd122,1,,1
ptsd123,3,4,4
ptsd125,3,,1
ptsd126,2,4,2
ptsd128,3,1,4
ptsd129,1,,3
ptsd133,2,4,1
ptsd135,5,4,4
ptsd140,4,2,1
ptsd146,2,,3
ptsd147,4,,3
ptsd151,1,,3
ptsd152,1,1,2
ptsd153,4,,5
ptsd155,2,4,3
ptsd157,3,3,3
ptsd158,4,2,1
ptsd160,1,3,2
ptsd162,1,3,1
ptsd165,3,2,3
ptsd166,3,2,1
ptsd169,2,2,4
ptsd170,4,2,5
ptsd171,2,1,1
ptsd172,1,1,2
ptsd174,3,1,5
ptsd176,2,2,4
ptsd177,2,1,1
ptsd178,2,1,4
ptsd179,2,3,4
ptsd181,2,2,2
ptsd183,1,,1
ptsd186,2,,4
ptsd187,2,1,4
ptsd188,1,1,4
ptsd190,2,2,4
ptsd193,1,2,1
ptsd194,2,,2
ptsd198,3,,2
ptsd199,4,,5
ptsd200,4,,4
ptsd202,2,1,2
ptsd205,2,,3
ptsd206,1,2,3
ptsd210,3,2,2
ptsd211,2,1,3
