feature_names,sample,qsampled,random_sample
ptsd3,5,4,5
ptsd5,1,1,4
ptsd6,2,,2
ptsd7,3,3,2
ptsd8,3,4,2
ptsd10,4,,4
ptsd12,2,4,1
ptsd14,5,5,3
ptsd16,3,5,5
ptsd18,3,4,5
ptsd23,1,4,4
ptsd25,4,4,3
ptsd28,2,2,1
ptsd29,3,3,4
ptsd30,5,3,3
ptsd31,2,4,3
ptsd33,4,3,3
ptsd34,4,3,2
ptsd38,3,1,1
ptsd39,3,2,1
ptsd40,3,1,1
ptsd41,2,3,2
ptsd45,2,1,3
ptsd46,1,,3
ptsd48,3,2,1
ptsd51,2,1,3
ptsd52,3,1,1
ptsd53,3,4,3
ptsd55,4,2,2
ptsd59,5,3,5
ptsd63,1,1,4
ptsd65,3,3,3
ptsd66,3,1,4
ptsd68,5,,2
ptsd69,4,,4
ptsd71,5,5,5
ptsd73,2,3,2
ptsd75,2,3,5
ptsd76,2,1,3
ptsd78,3,,4
ptsd79,2,2,5
ptsd80,3,2,1
ptsd81,3,2,4
ptsd87,2,3,5
ptsd88,2,2,3
ptsd89,3,2,1
ptsd92,4,3,1
ptsd93,3,3,2
ptsd95,2,3,3
ptsd97,5,2,5
ptsd100,2,3,3
ptsd101,3,1,1
ptsd102,3,,5
ptsd103,2,3,3
ptsd104,2,3,1
ptsd107,4,3,4
ptsd109,1,1,4
ptsd111,5,4,5
ptsd112,5,3,1
ptsd115,4,2,3
ptsd116,5,4,1
ptsd119,4,3,3
ptsd120,3,3,3
ptsd123,3,2,4
ptsd125,3,4,1
ptsd127,2,2,3
ptsd128,3,2,2
ptsd129,1,1,1
ptsd130,5,5,3
ptsd131,4,,4
ptsd135,5,,5
ptsd136,5,,2
ptsd137,5,3,1
ptsd140,4,2,3
ptsd143,2,3,3
ptsd144,4,1,4
ptsd145,4,2,3
ptsd146,2,4,5
ptsd147,4,4,5
ptsd148,4,1,1
ptsd149,2,1,3
ptsd150,3,2,2
ptsd152,1,2,4
ptsd154,3,4,2
ptsd158,4,2,2
ptsd160,1,1,2
ptsd162,1,3,1
ptsd165,3,2,4
ptsd166,3,,1
ptsd167,3,,1
ptsd174,3,1,2
ptsd176,2,5,2
ptsd177,2,1,2
ptsd179,2,,4
ptsd180,3,3,4
ptsd183,1,,4
ptsd184,1,,4
ptsd185,1,2,3
ptsd187,2,2,1
ptsd188,1,,4
ptsd190,2,1,2
ptsd196,1,2,1
ptsd197,3,4,5
ptsd198,3,2,1
ptsd200,4,2,4
ptsd209,4,1,5
