feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd3,3,3,2
ptsd4,2,4,2
ptsd5,4,2,2
ptsd7,4,,4
ptsd10,1,2,2
ptsd13,4,,3
ptsd14,3,,1
ptsd17,4,2,3
ptsd23,5,3,2
ptsd24,4,4,1
ptsd28,3,2,2
ptsd29,5,4,1
ptsd31,4,2,2
ptsd32,5,2,1
ptsd34,4,2,3
ptsd35,4,1,1
ptsd38,2,,1
ptsd39,4,4,1
ptsd41,3,2,3
ptsd42,4,1,3
ptsd44,5,4,3
ptsd45,1,5,2
ptsd47,1,1,3
ptsd48,4,,2
ptsd51,1,1,1
ptsd55,5,1,2
ptsd57,5,3,4
ptsd58,4,5,5
ptsd59,1,1,5
ptsd61,5,3,2
ptsd62,1,1,1
ptsd64,1,3,1
ptsd67,1,,3
ptsd72,4,2,4
ptsd74,5,5,5
ptsd75,3,2,4
ptsd76,3,3,5
ptsd79,5,2,3
ptsd83,2,1,4
ptsd84,1,1,2
ptsd85,4,,4
ptsd86,5,3,4
ptsd87,2,2,3
ptsd92,2,2,2
ptsd93,3,2,2
ptsd95,3,3,1
ptsd96,3,1,1
ptsd98,3,1,1
ptsd101,4,1,2
ptsd103,4,3,2
ptsd104,5,3,2
ptsd105,4,3,1
ptsd106,4,2,1
ptsd109,4,2,4
ptsd110,5,4,4
ptsd111,3,2,1
ptsd113,3,2,5
ptsd119,4,3,2
ptsd123,4,4,3
ptsd124,3,,2
ptsd127,2,4,3
ptsd130,2,4,3
ptsd133,3,2,1
ptsd134,3,3,1
ptsd135,1,5,1
ptsd140,4,2,5
ptsd141,3,4,3
ptsd142,4,4,1
ptsd143,5,3,4
ptsd148,4,,4
ptsd151,1,1,4
ptsd153,3,2,3
ptsd154,4,3,4
ptsd155,5,3,2
ptsd158,4,1,1
ptsd159,1,1,3
ptsd160,4,3,2
ptsd164,1,3,3
ptsd166,3,2,1
ptsd167,3,1,2
ptsd168,4,3,2
ptsd170,5,,4
ptsd171,3,1,4
ptsd172,5,2,3
ptsd174,4,4,5
ptsd179,4,,4
ptsd181,1,4,3
ptsd183,1,,1
ptsd185,4,3,1
ptsd186,4,,2
ptsd187,1,1,2
ptsd189,1,1,1
ptsd190,3,,2
ptsd193,3,3,4
ptsd195,4,3,5
ptsd197,5,5,5
ptsd201,4,2,3
ptsd203,5,3,3
ptsd204,5,2,2
ptsd207,3,4,5
ptsd208,2,4,1
ptsd210,5,4,5
