feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd2,1,1,4
ptsd3,3,3,2
ptsd4,2,4,4
ptsd5,4,1,1
ptsd11,3,2,2
ptsd12,4,3,3
ptsd13,4,4,5
ptsd17,4,3,3
ptsd20,4,3,2
ptsd21,2,1,3
ptsd22,3,5,5
ptsd24,4,3,3
ptsd28,3,,2
ptsd34,4,4,2
ptsd35,4,2,5
ptsd36,4,,4
ptsd37,4,3,4
ptsd38,2,,2
ptsd39,4,2,1
ptsd40,4,,1
ptsd41,3,2,4
ptsd43,1,,5
ptsd46,4,1,3
ptsd48,4,2,3
ptsd53,3,,4
ptsd54,4,,2
ptsd55,5,,2
ptsd56,4,1,2
ptsd57,5,4,4
ptsd58,4,,3
ptsd59,1,3,2
ptsd60,5,2,5
ptsd63,1,,3
ptsd64,1,,3
ptsd65,1,3,2
ptsd68,4,2,3
ptsd69,1,,5
ptsd70,4,,2
ptsd76,3,4,2
ptsd80,5,3,4
ptsd81,4,2,2
ptsd83,2,2,3
ptsd84,1,1,1
ptsd87,2,4,4
ptsd90,4,,3
ptsd91,2,4,1
ptsd94,4,4,2
ptsd96,3,4,1
ptsd99,2,3,2
ptsd100,5,,3
ptsd103,4,,4
ptsd105,4,4,1
ptsd107,3,,4
ptsd108,4,2,2
ptsd110,5,3,1
ptsd111,3,3,5
ptsd112,2,,5
ptsd113,3,,1
ptsd114,4,,4
ptsd116,1,1,2
ptsd117,4,,2
ptsd119,4,,3
ptsd122,1,1,4
ptsd124,3,4,3
ptsd126,3,3,3
ptsd127,2,1,1
ptsd128,3,1,3
ptsd129,2,1,3
ptsd134,3,3,2
ptsd138,4,4,2
ptsd140,4,,2
ptsd142,4,3,5
ptsd144,3,1,1
ptsd145,4,2,4
ptsd148,4,5,4
ptsd153,3,2,4
ptsd154,4,3,5
ptsd155,5,,4
ptsd156,5,,1
ptsd158,4,3,1
ptsd159,1,,3
ptsd160,4,,2
ptsd164,1,4,1
ptsd166,3,1,4
ptsd167,3,2,2
ptsd170,5,5,4
ptsd172,5,,2
ptsd173,5,,1
ptsd174,4,3,4
ptsd175,5,2,2
ptsd176,1,,3
ptsd181,1,4,3
ptsd184,1,2,4
ptsd185,4,,2
ptsd186,4,,4
ptsd188,4,,2
ptsd189,1,,1
ptsd190,3,,4
ptsd192,4,3,1
ptsd197,5,2,4
ptsd198,5,4,3
ptsd205,5,2,4
ptsd206,4,3,3
ptsd207,3,4,5
ptsd209,2,2,4
