feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd4,2,2,2
ptsd5,4,4,2
ptsd7,4,2,2
ptsd8,4,1,2
ptsd9,5,3,5
ptsd10,1,,1
ptsd13,4,4,3
ptsd15,4,5,5
ptsd17,4,3,5
ptsd18,4,5,4
ptsd20,4,3,4
ptsd21,2,2,4
ptsd22,3,1,3
ptsd23,5,1,3
ptsd25,4,,4
ptsd28,3,3,4
ptsd29,5,2,2
ptsd31,4,5,4
ptsd32,5,,4
ptsd33,5,3,2
ptsd34,4,,3
ptsd35,4,1,3
ptsd36,4,3,1
ptsd39,4,3,3
ptsd41,3,5,2
ptsd43,1,2,5
ptsd44,5,,3
ptsd45,1,1,1
ptsd47,1,2,3
ptsd51,1,3,1
ptsd52,4,4,4
ptsd53,3,,1
ptsd55,5,,5
ptsd56,4,1,4
ptsd57,5,,5
ptsd58,4,,3
ptsd59,1,2,4
ptsd62,1,1,4
ptsd63,1,1,3
ptsd67,1,4,2
ptsd70,4,5,1
ptsd74,5,2,4
ptsd77,4,3,5
ptsd78,5,3,3
ptsd80,5,4,1
ptsd81,4,2,5
ptsd87,2,2,1
ptsd90,4,2,3
ptsd93,3,3,2
ptsd95,3,4,4
ptsd96,3,1,1
ptsd98,3,1,5
ptsd99,2,2,2
ptsd101,4,3,3
ptsd104,5,2,1
ptsd106,4,3,4
ptsd108,4,3,4
ptsd110,5,4,5
ptsd111,3,3,1
ptsd115,3,1,3
ptsd117,4,1,1
ptsd119,4,2,3
ptsd120,3,2,3
ptsd124,3,3,3
ptsd126,3,2,4
ptsd129,2,1,1
ptsd130,2,3,2
ptsd133,3,2,4
ptsd135,1,2,3
ptsd136,3,2,4
ptsd139,4,1,1
ptsd141,3,2,4
ptsd143,5,1,2
ptsd150,4,,1
ptsd152,1,1,3
ptsd154,4,1,3
ptsd155,5,3,5
ptsd156,5,4,5
ptsd157,4,,5
ptsd161,1,1,1
ptsd162,5,,3
ptsd165,3,3,1
ptsd167,3,2,2
ptsd168,4,3,4
ptsd169,3,2,2
ptsd170,5,,2
ptsd173,5,3,2
ptsd174,4,4,1
ptsd178,3,3,4
ptsd182,5,2,4
ptsd183,1,1,4
ptsd187,1,2,3
ptsd190,3,1,1
ptsd192,4,4,2
ptsd193,3,3,2
ptsd194,4,,3
ptsd196,4,2,5
ptsd198,5,3,4
ptsd201,4,,4
ptsd202,4,,4
ptsd204,5,3,2
ptsd205,5,4,1
ptsd208,2,3,5
ptsd210,5,3,1
ptsd211,3,2,4
