feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd5,4,2,1
ptsd6,4,,2
ptsd9,5,1,2
ptsd10,1,2,3
ptsd11,3,4,2
ptsd12,4,3,4
ptsd13,4,2,4
ptsd16,4,1,3
ptsd17,4,2,3
ptsd18,4,3,2
ptsd20,4,3,1
ptsd21,2,1,4
ptsd22,3,1,4
ptsd25,4,,3
ptsd28,3,2,4
ptsd31,4,3,3
ptsd33,5,,5
ptsd34,4,3,1
ptsd35,4,1,3
ptsd38,2,2,2
ptsd39,4,3,2
ptsd40,4,,4
ptsd43,1,2,1
ptsd44,5,2,4
ptsd45,1,2,5
ptsd47,1,1,3
ptsd51,1,1,1
ptsd53,3,4,1
ptsd54,4,1,1
ptsd55,5,3,2
ptsd56,4,3,4
ptsd57,5,4,5
ptsd58,4,2,5
ptsd62,1,1,4
ptsd63,1,,2
ptsd65,1,1,4
ptsd67,1,1,3
ptsd68,4,,3
ptsd69,1,1,3
ptsd71,2,,5
ptsd72,4,,3
ptsd74,5,,2
ptsd75,3,2,2
ptsd76,3,3,1
ptsd77,4,2,1
ptsd79,5,,4
ptsd84,1,3,2
ptsd86,5,2,1
ptsd88,3,2,1
ptsd91,2,1,3
ptsd93,3,2,4
ptsd98,3,3,2
ptsd100,5,2,5
ptsd102,2,3,5
ptsd103,4,3,3
ptsd104,5,5,2
ptsd106,4,4,1
ptsd112,2,2,5
ptsd113,3,1,1
ptsd115,3,5,5
ptsd116,1,5,1
ptsd117,4,1,2
ptsd118,1,,3
ptsd122,1,,3
ptsd123,4,4,3
ptsd124,3,1,4
ptsd126,3,1,3
ptsd129,2,,2
ptsd132,3,2,4
ptsd136,3,1,4
ptsd139,4,4,1
ptsd140,4,3,2
ptsd141,3,1,3
ptsd142,4,5,5
ptsd144,3,2,2
ptsd147,3,5,1
ptsd150,4,3,3
ptsd151,1,1,2
ptsd152,1,1,2
ptsd153,3,3,2
ptsd155,5,2,4
ptsd156,5,,1
ptsd158,4,2,1
ptsd161,1,2,3
ptsd165,3,3,3
ptsd166,3,1,1
ptsd168,4,2,3
ptsd169,3,1,4
ptsd170,5,5,2
ptsd171,3,4,1
ptsd172,5,2,4
ptsd174,4,1,2
ptsd175,5,1,3
ptsd178,3,2,3
ptsd180,4,,3
ptsd181,1,3,1
ptsd184,1,4,2
ptsd186,4,1,4
ptsd187,1,1,2
ptsd188,4,1,2
ptsd189,1,4,3
ptsd193,3,2,2
ptsd196,4,3,1
ptsd201,4,,1
ptsd208,2,5,3
ptsd209,2,4,1
