feature_names,sample,qsampled,random_sample
ptsd3,3,,1
ptsd4,2,4,1
ptsd6,4,4,4
ptsd8,4,2,2
ptsd9,5,,1
ptsd11,3,3,4
ptsd15,4,3,3
ptsd16,4,2,2
ptsd18,4,3,4
ptsd20,4,1,2
ptsd21,2,2,2
ptsd24,4,,4
ptsd26,3,1,2
ptsd27,4,,3
ptsd28,3,3,4
ptsd31,4,,4
ptsd32,5,5,1
ptsd33,5,,4
ptsd35,4,2,4
ptsd37,4,3,4
ptsd38,2,1,1
ptsd39,4,1,3
ptsd42,4,1,2
ptsd43,1,1,3
ptsd46,4,3,1
ptsd48,4,2,2
ptsd51,1,1,3
ptsd52,4,1,2
ptsd54,4,1,4
ptsd56,4,3,4
ptsd58,4,4,2
ptsd60,5,2,5
ptsd61,5,3,1
ptsd65,1,2,3
ptsd66,1,1,1
ptsd67,1,2,4
ptsd69,1,2,1
ptsd71,2,3,4
ptsd73,5,4,2
ptsd78,5,5,1
ptsd79,5,5,5
ptsd85,4,,5
ptsd86,5,3,1
ptsd88,3,1,3
ptsd89,2,4,2
ptsd91,2,4,1
ptsd92,2,3,4
ptsd96,3,,3
ptsd99,2,4,1
ptsd101,4,4,1
ptsd104,5,2,3
ptsd105,4,,3
ptsd106,4,,3
ptsd108,4,1,4
ptsd110,5,4,3
ptsd112,2,1,5
ptsd113,3,3,5
ptsd117,4,1,3
ptsd119,4,3,3
ptsd120,3,3,3
ptsd122,1,1,3
ptsd124,3,4,3
ptsd129,2,3,4
ptsd130,2,4,5
ptsd137,4,1,2
ptsd138,4,2,1
ptsd139,4,1,2
ptsd141,3,,3
ptsd144,3,2,2
ptsd145,4,2,1
ptsd146,4,,2
ptsd147,3,3,3
ptsd148,4,1,2
ptsd149,1,,4
ptsd152,1,1,3
ptsd156,5,3,4
ptsd158,4,,5
ptsd160,4,3,2
ptsd163,3,2,3
ptsd167,3,1,4
ptsd171,3,3,2
ptsd172,5,,4
ptsd174,4,3,1
ptsd181,1,2,2
ptsd182,5,2,1
ptsd183,1,1,5
ptsd185,4,1,3
ptsd188,4,1,4
ptsd191,3,2,3
ptsd192,4,2,4
ptsd193,3,1,4
ptsd194,4,5,5
ptsd195,4,3,1
ptsd198,5,2,1
ptsd200,5,4,4
ptsd202,4,2,5
ptsd204,5,5,3
ptsd205,5,4,4
ptsd206,4,2,1
ptsd207,3,1,5
