feature_names,sample,qsampled,random_sample
ptsd1,5,4,1
ptsd2,1,1,4
ptsd5,4,4,3
ptsd7,4,2,3
ptsd9,5,1,4
ptsd12,4,2,1
ptsd14,3,2,2
ptsd15,4,4,1
ptsd16,4,,3
ptsd18,4,4,2
ptsd19,4,3,5
ptsd20,4,3,4
ptsd21,2,3,5
ptsd23,5,,5
ptsd25,4,4,4
ptsd26,3,1,2
ptsd27,4,4,1
ptsd28,3,3,4
ptsd29,5,,5
ptsd31,4,,2
ptsd34,4,1,3
ptsd40,4,3,3
ptsd41,3,2,5
ptsd42,4,2,4
ptsd44,5,2,1
ptsd45,1,,2
ptsd48,4,,3
ptsd49,4,3,1
ptsd54,4,1,3
ptsd59,1,2,2
ptsd60,5,4,5
ptsd61,5,2,2
ptsd63,1,1,1
ptsd64,1,2,3
ptsd66,1,3,2
ptsd70,4,,5
ptsd71,2,2,4
ptsd72,4,2,5
ptsd73,5,3,5
ptsd75,3,1,1
ptsd77,4,2,4
ptsd78,5,3,2
ptsd79,5,3,1
ptsd81,4,2,4
ptsd83,2,4,3
ptsd84,1,5,5
ptsd85,4,2,1
ptsd87,2,3,2
ptsd88,3,,4
ptsd90,4,3,4
ptsd92,2,2,2
ptsd93,3,2,2
ptsd95,3,,4
ptsd96,3,1,5
ptsd99,2,1,2
ptsd100,5,4,2
ptsd104,5,,2
ptsd106,4,2,2
ptsd109,4,2,2
ptsd112,2,3,1
ptsd113,3,1,3
ptsd115,3,1,2
ptsd116,1,1,5
ptsd119,4,4,4
ptsd120,3,1,3
ptsd121,3,2,3
ptsd122,1,2,1
ptsd123,4,4,2
ptsd127,2,3,4
ptsd128,3,4,1
ptsd129,2,,3
ptsd130,2,2,1
ptsd132,3,3,4
ptsd134,3,2,3
ptsd138,4,3,2
ptsd139,4,4,2
ptsd141,3,4,4
ptsd142,4,5,5
ptsd143,5,1,4
ptsd144,3,3,1
ptsd145,4,2,2
ptsd146,4,1,2
ptsd147,3,3,5
ptsd149,1,,5
ptsd150,4,2,2
ptsd151,1,2,2
ptsd154,4,3,2
ptsd155,5,4,2
ptsd158,4,,3
ptsd159,1,,5
ptsd161,1,1,5
ptsd162,5,1,2
ptsd163,3,3,5
ptsd165,3,4,1
ptsd167,3,3,2
ptsd168,4,1,3
ptsd170,5,,3
ptsd171,3,,2
ptsd172,5,3,3
ptsd174,4,4,2
ptsd176,1,3,1
ptsd179,4,,2
ptsd180,4,3,2
ptsd182,5,4,3
ptsd183,1,1,2
ptsd185,4,2,2
ptsd191,3,4,1
ptsd192,4,4,2
ptsd194,4,3,4
ptsd195,4,4,3
ptsd196,4,4,1
ptsd200,5,1,3
ptsd201,4,,3
ptsd202,4,2,3
ptsd205,5,4,3
ptsd208,2,3,2
ptsd210,5,,3
