feature_names,sample,qsampled,random_sample
ptsd1,5,4,2
ptsd2,1,3,4
ptsd5,4,4,4
ptsd7,4,3,5
ptsd9,5,1,3
ptsd11,3,2,3
ptsd12,4,1,3
ptsd13,4,1,4
ptsd14,3,2,4
ptsd17,4,4,1
ptsd18,4,3,2
ptsd19,4,4,2
ptsd20,4,5,3
ptsd23,5,3,1
ptsd26,3,3,3
ptsd27,4,3,1
ptsd28,3,3,2
ptsd32,5,3,1
ptsd34,4,,2
ptsd35,4,1,5
ptsd36,4,,4
ptsd37,4,3,2
ptsd40,4,3,4
ptsd42,4,2,4
ptsd43,1,,5
ptsd44,5,,4
ptsd45,1,,2
ptsd46,4,1,1
ptsd52,4,3,4
ptsd57,5,4,1
ptsd58,4,3,5
ptsd59,1,4,2
ptsd62,1,1,3
ptsd65,1,,1
ptsd66,1,3,4
ptsd68,4,,2
ptsd69,1,3,5
ptsd70,4,2,5
ptsd71,2,4,1
ptsd73,5,2,1
ptsd75,3,2,4
ptsd77,4,4,3
ptsd80,5,,2
ptsd84,1,1,2
ptsd87,2,2,2
ptsd89,2,1,4
ptsd93,3,4,4
ptsd95,3,1,2
ptsd96,3,4,4
ptsd102,2,5,5
ptsd104,5,3,1
ptsd105,4,3,4
ptsd108,4,3,2
ptsd109,4,4,4
ptsd112,2,1,1
ptsd116,1,3,2
ptsd117,4,,4
ptsd119,4,2,2
ptsd121,3,3,4
ptsd122,1,,1
ptsd123,4,,3
ptsd124,3,3,4
ptsd125,2,2,2
ptsd126,3,3,2
ptsd130,2,,3
ptsd132,3,3,3
ptsd133,3,1,5
ptsd134,3,2,3
ptsd135,1,2,1
ptsd136,3,,5
ptsd137,4,2,1
ptsd138,4,4,2
ptsd139,4,1,4
ptsd141,3,4,1
ptsd142,4,,2
ptsd143,5,2,1
ptsd145,4,3,2
ptsd146,4,3,5
ptsd147,3,,5
ptsd148,4,1,2
ptsd149,1,1,5
ptsd150,4,2,1
ptsd153,3,3,4
ptsd156,5,,5
ptsd164,1,2,4
ptsd165,3,1,3
ptsd166,3,3,4
ptsd167,3,1,1
ptsd168,4,1,5
ptsd169,3,,4
ptsd172,5,4,1
ptsd174,4,,5
ptsd175,5,1,1
ptsd176,1,2,5
ptsd177,3,1,4
ptsd178,3,2,4
ptsd184,1,2,5
ptsd185,4,1,4
ptsd186,4,4,1
ptsd188,4,1,1
ptsd189,1,1,4
ptsd191,3,2,4
ptsd192,4,5,2
ptsd193,3,2,2
ptsd194,4,3,1
ptsd198,5,4,5
ptsd199,4,1,2
ptsd200,5,,3
ptsd201,4,1,4
ptsd202,4,1,3
ptsd203,5,,4
ptsd204,5,4,5
ptsd206,4,2,1
ptsd208,2,3,4
ptsd210,5,3,4
ptsd211,3,,5
