feature_names,sample,qsampled,random_sample
ptsd3,3,3,3
ptsd5,4,3,2
ptsd8,4,5,4
ptsd10,1,3,1
ptsd11,3,3,4
ptsd16,4,2,4
ptsd17,4,,3
ptsd18,4,3,2
ptsd19,4,,5
ptsd20,4,1,1
ptsd21,2,1,5
ptsd23,5,1,5
ptsd25,4,,2
ptsd26,3,2,4
ptsd27,4,,2
ptsd29,5,2,5
ptsd32,5,2,3
ptsd33,5,,2
ptsd35,4,3,4
ptsd38,2,,1
ptsd44,5,,2
ptsd45,1,2,5
ptsd46,4,1,3
ptsd47,1,1,2
ptsd52,4,4,4
ptsd53,3,2,3
ptsd56,4,4,1
ptsd57,5,3,2
ptsd59,1,3,5
ptsd60,5,5,2
ptsd61,5,5,4
ptsd63,1,,1
ptsd64,1,,4
ptsd67,1,4,4
ptsd68,4,3,4
ptsd69,1,3,3
ptsd70,4,,4
ptsd74,5,4,4
ptsd77,4,4,4
ptsd79,5,3,4
ptsd80,5,1,2
ptsd81,4,2,2
ptsd82,4,3,4
ptsd84,1,2,2
ptsd85,4,4,5
ptsd87,2,2,3
ptsd89,2,3,3
ptsd92,2,2,2
ptsd93,3,2,4
ptsd95,3,,4
ptsd97,2,2,5
ptsd98,3,,4
ptsd100,5,,1
ptsd102,2,2,1
ptsd103,4,,3
ptsd108,4,2,3
ptsd109,4,4,2
ptsd113,3,2,2
ptsd114,4,5,4
ptsd117,4,1,3
ptsd120,3,,2
ptsd121,3,,1
ptsd122,1,3,4
ptsd123,4,,4
ptsd126,3,3,1
ptsd130,2,3,2
ptsd131,4,4,3
ptsd134,3,1,2
ptsd136,3,,4
ptsd140,4,3,1
ptsd141,3,4,2
ptsd143,5,3,4
ptsd145,4,4,2
ptsd146,4,1,4
ptsd148,4,5,2
ptsd149,1,3,3
ptsd150,4,2,4
ptsd151,1,2,3
ptsd153,3,5,5
ptsd154,4,4,2
ptsd158,4,,3
ptsd159,1,,4
ptsd160,4,3,4
ptsd163,3,3,3
ptsd165,3,4,4
ptsd167,3,2,2
ptsd172,5,2,3
ptsd173,5,3,1
ptsd174,4,,5
ptsd175,5,4,1
ptsd180,4,1,2
ptsd181,1,2,4
ptsd182,5,2,3
ptsd184,1,2,1
ptsd185,4,3,4
ptsd186,4,1,4
ptsd187,1,1,4
ptsd188,4,2,2
ptsd189,1,1,2
ptsd194,4,4,2
ptsd196,4,3,1
ptsd198,5,2,3
ptsd199,4,5,4
ptsd200,5,2,4
ptsd201,4,2,2
ptsd202,4,4,5
ptsd203,5,,5
ptsd205,5,3,3
ptsd206,4,,1
ptsd208,2,1,2
